# time totalContactTime
50950.8000 201078.0000
50951.9000 201081.3000
50953.0000 201085.5000
50954.1000 201088.3000
50955.2000 201091.7000
50956.3000 201095.5000
50957.4000 201099.5000
50958.5000 201103.1000
50959.6000 201106.7000
50960.7000 201110.4000
50961.8000 201114.1000
50962.9000 201117.8000
50964.0000 201121.1000
50965.1000 201124.3000
50966.2000 201126.0000
50967.3000 201127.1000
50968.4000 201129.1000
50969.5000 201131.3000
50970.6000 201133.5000
50971.7000 201135.8000
50972.8000 201139.0000
50973.9000 201143.4000
50975.0000 201147.7000
50976.1000 201150.2000
50977.2000 201151.3000
50978.3000 201152.4000
50979.4000 201153.5000
50980.5000 201154.6000
50981.6000 201155.7000
50982.7000 201157.4000
50983.8000 201159.6000
50984.9000 201161.8000
50986.0000 201164.6000
50987.1000 201168.9000
50988.2000 201173.3000
50989.3000 201177.2000
50990.4000 201179.8000
50991.5000 201181.2000
50992.6000 201182.7000
50993.7000 201184.9000
50994.8000 201187.1000
50995.9000 201190.5000
50997.0000 201193.2000
50998.1000 201195.9000
50999.2000 201199.9000
51000.3000 201204.5000
51001.4000 201209.6000
51002.5000 201215.1000
51003.6000 201220.7000
51004.7000 201225.9000
51005.8000 201229.3000
51006.9000 201232.0000
51008.0000 201234.2000
51009.1000 201237.1000
51010.2000 201240.4000
51011.3000 201242.9000
51012.4000 201244.5000
51013.5000 201246.0000
51014.6000 201248.2000
51015.7000 201250.4000
51016.8000 201253.0000
51017.9000 201256.3000
51019.0000 201259.6000
51020.1000 201264.6000
51021.2000 201269.0000
51022.3000 201273.4000
51023.4000 201277.6000
51024.5000 201281.8000
51025.6000 201286.1000
51026.7000 201290.8000
51027.8000 201295.2000
51028.9000 201297.7000
51030.0000 201298.9000
51033.3000 201299.6000
51034.4000 201300.7000
51035.5000 201302.2000
51036.6000 201304.4000
51037.7000 201306.6000
51038.8000 201308.8000
51039.9000 201310.3000
51041.0000 201311.7000
51042.1000 201313.9000
51043.2000 201316.1000
51044.3000 201318.4000
51045.4000 201319.5000
51046.5000 201320.6000
51047.6000 201321.8000
51048.7000 201323.8000
51049.8000 201326.0000
51050.9000 201328.2000
51052.0000 201329.8000
51053.1000 201332.8000
51054.2000 201338.3000
51055.3000 201343.4000
51056.4000 201346.5000
51057.5000 201347.6000
51058.6000 201348.9000
51059.7000 201351.1000
51060.8000 201354.4000
51061.9000 201358.7000
51063.0000 201362.6000
51064.1000 201367.6000
51065.2000 201371.9000
51066.3000 201376.2000
51067.4000 201381.6000
51068.5000 201386.0000
51069.6000 201389.9000
51070.7000 201392.1000
51071.8000 201394.3000
51072.9000 201396.6000
51074.0000 201399.9000
51075.1000 201403.2000
51076.2000 201408.2000
51077.3000 201413.8000
51078.4000 201420.1000
51079.5000 201426.0000
51080.6000 201431.5000
51081.7000 201436.2000
51082.8000 201440.7000
51083.9000 201446.5000
51085.0000 201452.1000
51086.1000 201459.4000
51087.2000 201469.1000
51088.3000 201478.9000
51089.4000 201486.7000
51090.5000 201491.4000
51091.6000 201494.7000
51092.7000 201498.0000
51093.8000 201501.4000
51094.9000 201506.1000
51096.0000 201510.5000
51097.1000 201515.7000
51098.2000 201521.9000
51099.3000 201528.5000
51100.4000 201534.6000
51101.5000 201540.7000
51102.6000 201543.6000
51103.7000 201545.8000
51104.8000 201547.2000
51105.9000 201548.2000
51108.1000 201548.9000
51109.2000 201551.4000
51110.3000 201556.7000
51111.4000 201563.8000
51112.5000 201569.5000
51113.6000 201573.0000
51114.7000 201575.7000
51115.8000 201577.3000
51116.9000 201579.5000
51118.0000 201583.3000
51119.1000 201587.7000
51120.2000 201591.3000
51121.3000 201595.0000
51122.4000 201597.2000
51123.5000 201600.0000
51124.6000 201603.0000
51125.7000 201605.2000
51126.8000 201607.4000
51127.9000 201610.0000
51129.0000 201613.3000
51130.1000 201616.6000
51131.2000 201619.5000
51132.3000 201623.0000
51133.4000 201627.0000
51134.5000 201630.3000
51135.6000 201632.5000
51136.7000 201635.4000
51137.8000 201637.6000
51138.9000 201640.6000
51140.0000 201644.7000
51141.1000 201649.1000
51142.2000 201653.2000
51143.3000 201656.2000
51144.4000 201659.5000
51145.5000 201663.1000
51146.6000 201666.4000
51147.7000 201669.6000
51148.8000 201674.7000
51149.9000 201679.1000
51151.0000 201683.6000
51152.1000 201688.3000
51153.2000 201693.8000
51154.3000 201700.3000
51155.4000 201705.6000
51156.5000 201710.2000
51157.6000 201714.7000
51158.7000 201719.1000
51159.8000 201724.1000
51160.9000 201729.5000
51162.0000 201735.0000
51163.1000 201740.4000
51164.2000 201745.3000
51165.3000 201750.0000
51166.4000 201756.4000
51167.5000 201762.0000
51168.6000 201766.4000
51169.7000 201770.8000
51170.8000 201776.3000
51171.9000 201781.8000
51173.0000 201786.7000
51174.1000 201789.6000
51175.2000 201792.7000
51176.3000 201796.0000
51177.4000 201800.4000
51178.5000 201804.8000
51179.6000 201808.2000
51180.7000 201811.5000
51181.8000 201814.4000
51182.9000 201816.6000
51184.0000 201818.8000
51185.1000 201822.1000
51186.2000 201825.7000
51187.3000 201829.5000
51188.4000 201832.8000
51189.5000 201838.0000
51190.6000 201843.8000
51191.7000 201849.3000
51192.8000 201853.9000
51193.9000 201857.5000
51195.0000 201862.1000
51196.1000 201869.0000
51197.2000 201876.7000
51198.3000 201884.4000
51199.4000 201891.0000
51200.5000 201896.5000
51201.6000 201902.2000
51202.7000 201910.9000
51203.8000 201920.3000
51204.9000 201930.2000
51206.0000 201938.4000
51207.1000 201944.8000
51208.2000 201950.3000
51209.3000 201955.8000
51210.4000 201961.3000
51211.5000 201966.1000
51212.6000 201971.8000
51213.7000 201978.4000
51214.8000 201985.9000
51215.9000 201993.8000
51217.0000 202000.4000
51218.1000 202006.8000
51219.2000 202011.9000
51220.3000 202017.4000
51221.4000 202022.9000
51222.5000 202028.1000
51223.6000 202032.5000
51224.7000 202036.9000
51225.8000 202041.3000
51226.9000 202047.9000
51228.0000 202057.9000
51229.1000 202070.9000
51230.2000 202085.2000
51231.3000 202097.8000
51232.4000 202107.0000
51233.5000 202114.1000
51234.6000 202119.1000
51235.7000 202124.2000
51236.8000 202130.3000
51237.9000 202138.8000
51239.0000 202147.8000
51240.1000 202155.6000
51241.2000 202163.3000
51242.3000 202171.7000
51243.4000 202179.9000
51244.5000 202187.4000
51245.6000 202194.0000
51246.7000 202199.5000
51247.8000 202204.5000
51248.9000 202208.7000
51250.0000 202214.1000
51251.1000 202220.5000
51252.2000 202227.1000
51253.3000 202233.7000
51254.4000 202240.3000
51255.5000 202246.6000
51256.6000 202252.7000
51257.7000 202258.2000
51258.8000 202263.7000
51259.9000 202269.2000
51261.0000 202274.7000
51262.1000 202280.9000
51263.2000 202286.7000
51264.3000 202292.4000
51265.4000 202300.1000
51266.5000 202307.8000
51267.6000 202315.2000
51268.7000 202323.5000
51269.8000 202331.5000
51270.9000 202341.1000
51272.0000 202350.4000
51273.1000 202360.3000
51274.2000 202369.2000
51275.3000 202378.5000
51276.4000 202389.2000
51277.5000 202400.2000
51278.6000 202410.4000
51279.7000 202419.6000
51280.8000 202425.7000
51281.9000 202431.2000
51283.0000 202436.7000
51284.1000 202442.2000
51285.2000 202446.4000
51286.3000 202449.7000
51287.4000 202453.0000
51288.5000 202458.8000
51289.6000 202465.9000
51290.7000 202475.0000
51291.8000 202483.6000
51292.9000 202490.2000
51294.0000 202496.7000
51295.1000 202503.4000
51296.2000 202511.1000
51297.3000 202518.2000
51298.4000 202523.7000
51299.5000 202529.2000
51300.6000 202534.7000
51301.7000 202540.2000
51302.8000 202547.2000
51303.9000 202556.0000
51305.0000 202564.7000
51306.1000 202571.1000
51307.2000 202577.1000
51308.3000 202582.6000
51309.4000 202588.1000
51310.5000 202593.4000
51311.6000 202598.5000
51312.7000 202604.0000
51313.8000 202609.5000
51314.9000 202614.6000
51316.0000 202619.1000
51317.1000 202624.1000
51318.2000 202628.8000
51319.3000 202634.0000
51320.4000 202638.0000
51321.5000 202642.3000
51322.6000 202647.3000
51323.7000 202653.4000
51324.8000 202658.8000
51325.9000 202664.7000
51327.0000 202670.7000
51328.1000 202675.3000
51329.2000 202678.6000
51330.3000 202682.8000
51331.4000 202688.6000
51332.5000 202696.5000
51333.6000 202704.1000
51334.7000 202710.1000
51335.8000 202715.8000
51336.9000 202721.3000
51338.0000 202726.1000
51339.1000 202730.0000
51340.2000 202733.3000
51341.3000 202736.4000
51342.4000 202738.6000
51343.5000 202740.8000
51344.6000 202743.1000
51345.7000 202746.4000
51346.8000 202750.8000
51347.9000 202756.3000
51349.0000 202760.8000
51350.1000 202765.2000
51351.2000 202770.6000
51352.3000 202776.1000
51353.4000 202781.5000
51354.5000 202785.1000
51355.6000 202788.7000
51356.7000 202793.1000
51357.8000 202797.5000
51358.9000 202801.9000
51360.0000 202805.9000
51361.1000 202811.4000
51362.2000 202817.4000
51363.3000 202824.0000
51364.4000 202828.5000
51365.5000 202832.9000
51366.6000 202837.3000
51367.7000 202841.1000
51368.8000 202844.0000
51369.9000 202845.7000
51371.0000 202847.7000
51372.1000 202848.8000
51373.2000 202850.1000
51374.3000 202851.9000
51375.4000 202852.1000
51376.5000 202853.2000
51377.6000 202854.5000
51378.7000 202856.7000
51379.8000 202858.8000
51380.9000 202861.8000
51382.0000 202866.2000
51383.1000 202872.1000
51384.2000 202878.5000
51385.3000 202884.4000
51386.4000 202890.3000
51387.5000 202894.8000
51388.6000 202898.1000
51389.7000 202900.3000
51390.8000 202902.5000
51391.9000 202905.0000
51393.0000 202909.6000
51394.1000 202915.1000
51395.2000 202920.6000
51396.3000 202925.4000
51397.4000 202929.8000
51398.5000 202934.2000
51399.6000 202937.8000
51400.7000 202941.2000
51401.8000 202944.5000
51402.9000 202948.2000
51404.0000 202951.7000
51405.1000 202955.0000
51406.2000 202958.3000
51407.3000 202962.3000
51408.4000 202967.8000
51409.5000 202973.6000
51410.6000 202978.8000
51411.7000 202982.0000
51412.8000 202984.2000
51413.9000 202986.1000
51415.0000 202988.3000
51416.1000 202990.1000
51417.2000 202992.1000
51418.3000 202993.8000
51419.4000 202994.9000
51420.5000 202996.0000
51421.6000 202997.1000
51422.7000 202998.2000
51423.8000 202999.9000
51424.9000 203001.6000
51426.0000 203003.8000
51427.1000 203005.9000
51428.2000 203008.1000
51429.3000 203009.9000
51430.4000 203011.0000
51431.5000 203012.1000
51432.6000 203013.2000
51433.7000 203014.9000
51434.8000 203017.1000
51435.9000 203021.3000
51437.0000 203026.2000
51438.1000 203032.1000
51439.2000 203037.4000
51440.3000 203041.6000
51441.4000 203045.8000
51442.5000 203052.5000
51443.6000 203059.9000
51444.7000 203066.6000
51445.8000 203070.8000
51446.9000 203073.9000
51448.0000 203076.0000
51449.1000 203077.2000
51450.2000 203079.4000
51451.3000 203082.4000
51452.4000 203085.5000
51453.5000 203089.4000
51454.6000 203094.7000
51455.7000 203099.9000
51456.8000 203104.3000
51457.9000 203106.5000
51459.0000 203107.4000
51460.1000 203107.9000
51461.2000 203109.8000
51462.3000 203112.0000
51463.4000 203116.2000
51464.5000 203120.5000
51465.6000 203124.2000
51466.7000 203127.3000
51467.8000 203128.5000
51468.9000 203129.6000
51470.0000 203130.0000
51471.1000 203133.0000
51472.2000 203136.3000
51473.3000 203139.8000
51474.4000 203142.9000
51475.5000 203144.5000
51476.6000 203146.7000
51477.7000 203148.1000
51478.8000 203150.0000
51479.9000 203152.7000
51481.0000 203154.8000
51482.1000 203156.7000
51483.2000 203158.7000
51484.3000 203160.6000
51485.4000 203162.5000
51486.5000 203165.7000
51487.6000 203168.0000
51488.7000 203169.7000
51489.8000 203171.4000
51490.9000 203172.5000
51492.0000 203174.8000
51493.1000 203177.6000
51494.2000 203179.8000
51495.3000 203181.8000
51496.4000 203184.2000
51497.5000 203187.5000
51498.6000 203191.5000
51499.7000 203195.1000
51500.8000 203198.4000
51501.9000 203202.4000
51503.0000 203206.4000
51504.1000 203208.6000
51505.2000 203210.3000
51506.3000 203210.8000
51507.4000 203211.9000
51508.5000 203213.2000
51509.6000 203215.4000
51510.7000 203217.6000
51511.8000 203221.2000
51512.9000 203226.0000
51514.0000 203230.8000
51515.1000 203235.2000
51516.2000 203240.2000
51517.3000 203243.3000
51518.4000 203245.5000
51519.5000 203247.7000
51520.6000 203250.7000
51521.7000 203254.0000
51522.8000 203257.7000
51523.9000 203261.0000
51525.0000 203264.0000
51526.1000 203266.8000
51527.2000 203267.9000
51528.3000 203269.5000
51529.4000 203272.1000
51530.5000 203276.1000
51531.6000 203280.3000
51532.7000 203283.5000
51533.8000 203288.9000
51534.9000 203294.4000
51536.0000 203299.5000
51537.1000 203302.5000
51538.2000 203305.1000
51539.3000 203308.9000
51540.4000 203314.0000
51541.5000 203317.9000
51542.6000 203323.3000
51543.7000 203327.7000
51544.8000 203332.1000
51545.9000 203337.2000
51547.0000 203342.3000
51548.1000 203346.5000
51549.2000 203348.1000
51550.3000 203348.9000
51553.6000 203349.2000
51554.7000 203351.1000
51555.8000 203353.3000
51556.9000 203355.5000
51558.0000 203357.2000
51559.1000 203359.1000
51560.2000 203361.4000
51561.3000 203364.7000
51562.4000 203367.6000
51563.5000 203370.7000
51564.6000 203373.5000
51565.7000 203376.8000
51566.8000 203380.1000
51567.9000 203382.6000
51569.0000 203383.7000
51570.1000 203384.8000
51571.2000 203385.1000
51573.4000 203386.2000
51574.5000 203387.8000
51575.6000 203391.1000
51576.7000 203394.5000
51577.8000 203398.9000
51578.9000 203402.5000
51580.0000 203405.8000
51581.1000 203409.0000
51582.2000 203412.8000
51583.3000 203418.0000
51584.4000 203424.1000
51585.5000 203430.4000
51586.6000 203435.9000
51587.7000 203441.3000
51588.8000 203446.6000
51589.9000 203451.0000
51591.0000 203454.9000
51592.1000 203458.1000
51593.2000 203462.4000
51594.3000 203470.4000
51595.4000 203479.7000
51596.5000 203488.8000
51597.6000 203496.9000
51598.7000 203504.1000
51599.8000 203511.8000
51600.9000 203518.0000
51602.0000 203524.0000
51603.1000 203530.6000
51604.2000 203537.2000
51605.3000 203544.4000
51606.4000 203550.8000
51607.5000 203557.6000
51608.6000 203564.5000
51609.7000 203569.8000
51610.8000 203574.3000
51611.9000 203578.6000
51613.0000 203585.2000
51614.1000 203591.9000
51615.2000 203599.2000
51616.3000 203605.4000
51617.4000 203610.9000
51618.5000 203616.1000
51619.6000 203621.0000
51620.7000 203627.5000
51621.8000 203633.0000
51622.9000 203638.5000
51624.0000 203644.0000
51625.1000 203649.5000
51626.2000 203655.0000
51627.3000 203659.0000
51628.4000 203662.3000
51629.5000 203666.8000
51630.6000 203671.7000
51631.7000 203677.5000
51632.8000 203683.5000
51633.9000 203690.5000
51635.0000 203698.2000
51636.1000 203706.3000
51637.2000 203715.1000
51638.3000 203721.0000
51639.4000 203726.5000
51640.5000 203731.2000
51641.6000 203735.5000
51642.7000 203739.9000
51643.8000 203744.3000
51644.9000 203748.9000
51646.0000 203753.3000
51647.1000 203757.7000
51648.2000 203762.1000
51649.3000 203766.5000
51650.4000 203773.0000
51651.5000 203780.4000
51652.6000 203788.5000
51653.7000 203795.3000
51654.8000 203803.7000
51655.9000 203811.7000
51657.0000 203820.9000
51658.1000 203828.7000
51659.2000 203837.5000
51660.3000 203844.3000
51661.4000 203850.6000
51662.5000 203854.8000
51663.6000 203858.8000
51664.7000 203864.3000
51665.8000 203868.9000
51666.9000 203874.4000
51668.0000 203878.4000
51669.1000 203882.8000
51670.2000 203887.2000
51671.3000 203891.6000
51672.4000 203896.0000
51673.5000 203902.1000
51674.6000 203908.7000
51675.7000 203915.8000
51676.8000 203923.9000
51677.9000 203931.6000
51679.0000 203939.9000
51680.1000 203948.1000
51681.2000 203958.3000
51682.3000 203969.3000
51683.4000 203979.5000
51684.5000 203988.0000
51685.6000 203994.8000
51686.7000 204003.1000
51687.8000 204012.1000
51688.9000 204020.7000
51690.0000 204031.8000
51691.1000 204042.0000
51692.2000 204052.7000
51693.3000 204061.7000
51694.4000 204068.0000
51695.5000 204074.5000
51696.6000 204082.2000
51697.7000 204090.2000
51698.8000 204097.3000
51699.9000 204102.0000
51701.0000 204106.7000
51702.1000 204113.3000
51703.2000 204120.5000
51704.3000 204128.6000
51705.4000 204135.0000
51706.5000 204141.2000
51707.6000 204148.4000
51708.7000 204155.0000
51709.8000 204161.0000
51710.9000 204165.4000
51712.0000 204169.8000
51713.1000 204174.2000
51714.2000 204179.3000
51715.3000 204183.6000
51716.4000 204186.9000
51717.5000 204189.5000
51718.6000 204191.7000
51719.7000 204195.2000
51720.8000 204199.6000
51721.9000 204204.5000
51723.0000 204209.2000
51724.1000 204212.6000
51725.2000 204215.9000
51726.3000 204219.2000
51727.4000 204222.5000
51728.5000 204226.4000
51729.6000 204230.2000
51730.7000 204233.9000
51731.8000 204237.2000
51732.9000 204239.5000
51734.0000 204243.6000
51735.1000 204249.9000
51736.2000 204256.4000
51737.3000 204260.9000
51738.4000 204264.3000
51739.5000 204266.5000
51740.6000 204267.7000
51741.7000 204268.7000
51742.8000 204269.8000
51743.9000 204270.9000
51745.0000 204272.0000
51746.1000 204273.1000
51747.2000 204274.5000
51748.3000 204276.7000
51749.4000 204280.1000
51750.5000 204284.7000
51751.6000 204288.4000
51752.7000 204293.6000
51753.8000 204298.0000
51754.9000 204304.3000
51756.0000 204311.9000
51757.1000 204318.7000
51758.2000 204328.6000
51759.3000 204337.3000
51760.4000 204344.5000
51761.5000 204350.1000
51762.6000 204354.5000
51763.7000 204359.8000
51764.8000 204364.6000
51765.9000 204369.0000
51767.0000 204372.6000
51768.1000 204377.9000
51769.2000 204383.4000
51770.3000 204389.1000
51771.4000 204395.0000
51772.5000 204400.8000
51773.6000 204407.3000
51774.7000 204412.0000
51775.8000 204416.2000
51776.9000 204420.2000
51778.0000 204426.6000
51779.1000 204435.8000
51780.2000 204446.4000
51781.3000 204456.6000
51782.4000 204465.5000
51783.5000 204471.6000
51784.6000 204477.9000
51785.7000 204484.5000
51786.8000 204491.1000
51787.9000 204496.8000
51789.0000 204501.2000
51790.1000 204504.5000
51791.2000 204507.8000
51792.3000 204511.1000
51793.4000 204514.4000
51794.5000 204517.7000
51795.6000 204521.3000
51796.7000 204525.8000
51797.8000 204530.8000
51798.9000 204535.5000
51800.0000 204540.7000
51801.1000 204546.2000
51802.2000 204552.7000
51803.3000 204559.3000
51804.4000 204565.9000
51805.5000 204572.4000
51806.6000 204577.3000
51807.7000 204580.9000
51808.8000 204584.7000
51809.9000 204589.1000
51811.0000 204595.3000
51812.1000 204602.2000
51813.2000 204609.9000
51814.3000 204618.7000
51815.4000 204626.5000
51816.5000 204635.5000
51817.6000 204642.9000
51818.7000 204652.2000
51819.8000 204660.3000
51820.9000 204668.0000
51822.0000 204675.8000
51823.1000 204685.1000
51824.2000 204693.9000
51825.3000 204701.3000
51826.4000 204706.7000
51827.5000 204712.0000
51828.6000 204717.5000
51829.7000 204723.0000
51830.8000 204727.4000
51831.9000 204730.7000
51833.0000 204734.0000
51834.1000 204737.5000
51835.2000 204741.9000
51836.3000 204746.6000
51837.4000 204752.0000
51838.5000 204757.0000
51839.6000 204762.9000
51840.7000 204768.6000
51841.8000 204773.9000
51842.9000 204779.1000
51844.0000 204785.3000
51845.1000 204792.1000
51846.2000 204800.3000
51847.3000 204810.5000
51848.4000 204819.5000
51849.5000 204826.9000
51850.6000 204833.0000
51851.7000 204839.1000
51852.8000 204845.7000
51853.9000 204851.3000
51855.0000 204855.0000
51856.1000 204858.8000
51857.2000 204862.1000
51858.3000 204865.9000
51859.4000 204870.1000
51860.5000 204874.0000
51861.6000 204880.2000
51862.7000 204886.7000
51863.8000 204892.9000
51864.9000 204896.9000
51866.0000 204900.9000
51867.1000 204905.1000
51868.2000 204908.4000
51869.3000 204911.6000
51870.4000 204914.4000
51871.5000 204920.4000
51872.6000 204928.2000
51873.7000 204937.6000
51874.8000 204947.7000
51875.9000 204955.7000
51877.0000 204962.0000
51878.1000 204966.0000
51879.2000 204969.1000
51880.3000 204972.4000
51881.4000 204976.0000
51882.5000 204980.4000
51883.6000 204984.8000
51884.7000 204988.8000
51885.8000 204992.1000
51886.9000 204995.1000
51888.0000 204996.3000
51889.1000 204997.4000
51890.2000 204999.1000
51891.3000 205003.2000
51892.4000 205008.7000
51893.5000 205014.0000
51894.6000 205017.1000
51895.7000 205018.4000
51896.8000 205020.9000
51897.9000 205024.2000
51899.0000 205027.5000
51900.1000 205030.5000
51901.2000 205031.6000
51902.3000 205033.0000
51903.4000 205035.4000
51904.5000 205039.0000
51905.6000 205043.9000
51906.7000 205049.0000
51907.8000 205053.5000
51908.9000 205058.7000
51910.0000 205065.0000
51911.1000 205070.7000
51912.2000 205075.8000
51913.3000 205079.7000
51914.4000 205081.9000
51915.5000 205084.1000
51916.6000 205086.3000
51917.7000 205089.3000
51918.8000 205093.9000
51919.9000 205099.4000
51921.0000 205106.0000
51922.1000 205111.9000
51923.2000 205116.1000
51924.3000 205118.8000
51925.4000 205121.0000
51926.5000 205123.2000
51927.6000 205126.4000
51928.7000 205130.3000
51929.8000 205133.6000
51930.9000 205136.8000
51932.0000 205138.3000
51933.1000 205140.5000
51934.2000 205142.7000
51935.3000 205144.5000
51936.4000 205145.9000
51937.5000 205149.0000
51938.6000 205154.5000
51939.7000 205160.0000
51940.8000 205164.6000
51941.9000 205167.6000
51943.0000 205171.8000
51944.1000 205177.3000
51945.2000 205182.6000
51946.3000 205187.5000
51947.4000 205191.5000
51948.5000 205194.0000
51949.6000 205196.3000
51950.7000 205200.3000
51951.8000 205204.7000
51952.9000 205209.8000
51954.0000 205214.6000
51955.1000 205219.6000
51956.2000 205225.6000
51957.3000 205233.5000
51958.4000 205241.2000
51959.5000 205248.1000
51960.6000 205254.3000
51961.7000 205259.8000
51962.8000 205265.3000
51963.9000 205271.1000
51965.0000 205277.0000
51966.1000 205283.6000
51967.2000 205290.2000
51968.3000 205297.1000
51969.4000 205303.0000
51970.5000 205308.5000
51971.6000 205315.0000
51972.7000 205321.6000
51973.8000 205328.3000
51974.9000 205336.0000
51976.0000 205342.3000
51977.1000 205347.8000
51978.2000 205354.3000
51979.3000 205363.4000
51980.4000 205373.9000
51981.5000 205384.8000
51982.6000 205393.5000
51983.7000 205401.7000
51984.8000 205410.6000
51985.9000 205419.1000
51987.0000 205430.4000
51988.1000 205444.0000
51989.2000 205458.8000
51990.3000 205475.5000
51991.4000 205491.5000
51992.5000 205506.1000
51993.6000 205519.9000
51994.7000 205533.0000
51995.8000 205545.3000
51996.9000 205556.7000
51998.0000 205566.9000
51999.1000 205576.5000
52000.2000 205587.4000
52001.3000 205597.6000
52002.4000 205607.4000
52003.5000 205615.6000
52004.6000 205625.3000
52005.7000 205635.2000
52006.8000 205645.1000
52007.9000 205654.6000
52009.0000 205662.6000
52010.1000 205668.5000
52011.2000 205674.5000
52012.3000 205681.1000
52013.4000 205687.7000
52014.5000 205693.8000
52015.6000 205699.3000
52016.7000 205704.8000
52017.8000 205710.9000
52018.9000 205717.5000
52020.0000 205725.0000
52021.1000 205732.5000
52022.2000 205740.2000
52023.3000 205746.8000
52024.4000 205753.4000
52025.5000 205760.6000
52026.6000 205768.3000
52027.7000 205776.0000
52028.8000 205784.8000
52029.9000 205793.6000
52031.0000 205804.3000
52032.1000 205814.8000
52033.2000 205826.4000
52034.3000 205839.3000
52035.4000 205851.4000
52036.5000 205863.2000
52037.6000 205873.9000
52038.7000 205883.3000
52039.8000 205892.1000
52040.9000 205901.9000
52042.0000 205916.6000
52043.1000 205931.3000
52044.2000 205944.3000
52045.3000 205954.2000
52046.4000 205963.6000
52047.5000 205972.5000
52048.6000 205982.7000
52049.7000 205993.7000
52050.8000 206003.9000
52051.9000 206012.2000
52053.0000 206021.5000
52054.1000 206030.4000
52055.2000 206039.2000
52056.3000 206048.0000
52057.4000 206055.8000
52058.5000 206062.7000
52059.6000 206069.3000
52060.7000 206075.7000
52061.8000 206080.9000
52062.9000 206087.9000
52064.0000 206096.6000
52065.1000 206105.4000
52066.2000 206114.6000
52067.3000 206122.3000
52068.4000 206130.0000
52069.5000 206137.6000
52070.6000 206144.9000
52071.7000 206151.5000
52072.8000 206158.1000
52073.9000 206164.7000
52075.0000 206171.6000
52076.1000 206178.2000
52077.2000 206184.9000
52078.3000 206191.8000
52079.4000 206199.5000
52080.5000 206206.6000
52081.6000 206214.0000
52082.7000 206223.6000
52083.8000 206231.9000
52084.9000 206239.6000
52086.0000 206246.3000
52087.1000 206251.8000
52088.2000 206257.3000
52089.3000 206263.0000
52090.4000 206268.8000
52091.5000 206274.6000
52092.6000 206280.3000
52093.7000 206285.8000
52094.8000 206290.0000
52095.9000 206293.3000
52097.0000 206297.1000
52098.1000 206302.7000
52099.2000 206309.3000
52100.3000 206315.4000
52101.4000 206320.7000
52102.5000 206326.0000
52103.6000 206331.5000
52104.7000 206337.7000
52105.8000 206343.9000
52106.9000 206349.4000
52108.0000 206354.7000
52109.1000 206361.3000
52110.2000 206368.4000
52111.3000 206375.9000
52112.4000 206383.9000
52113.5000 206392.1000
52114.6000 206399.1000
52115.7000 206405.2000
52116.8000 206411.3000
52117.9000 206417.9000
52119.0000 206423.4000
52120.1000 206428.2000
52121.2000 206431.9000
52122.3000 206436.6000
52123.4000 206442.1000
52124.5000 206447.9000
52125.6000 206453.7000
52126.7000 206459.6000
52127.8000 206466.2000
52128.9000 206472.8000
52130.0000 206479.0000
52131.1000 206484.0000
52132.2000 206488.7000
52133.3000 206495.6000
52134.4000 206503.4000
52135.5000 206511.1000
52136.6000 206517.4000
52137.7000 206522.9000
52138.8000 206528.4000
52139.9000 206533.0000
52141.0000 206537.4000
52142.1000 206542.4000
52143.2000 206547.9000
52144.3000 206553.7000
52145.4000 206560.8000
52146.5000 206566.6000
52147.6000 206571.9000
52148.7000 206575.6000
52149.8000 206578.9000
52150.9000 206582.2000
52152.0000 206585.5000
52153.1000 206588.8000
52154.2000 206592.1000
52155.3000 206596.3000
52156.4000 206601.4000
52157.5000 206606.9000
52158.6000 206612.9000
52159.7000 206620.5000
52160.8000 206627.3000
52161.9000 206635.2000
52163.0000 206644.0000
52164.1000 206650.9000
52165.2000 206656.8000
52166.3000 206662.0000
52167.4000 206667.5000
52168.5000 206671.9000
52169.6000 206676.3000
52170.7000 206681.5000
52171.8000 206687.1000
52172.9000 206691.9000
52174.0000 206696.9000
52175.1000 206701.2000
52176.2000 206704.5000
52177.3000 206706.9000
52178.4000 206709.1000
52179.5000 206712.9000
52180.6000 206717.8000
52181.7000 206723.3000
52182.8000 206727.6000
52183.9000 206730.5000
52185.0000 206733.7000
52186.1000 206737.0000
52187.2000 206740.6000
52188.3000 206743.8000
52189.4000 206748.2000
52190.5000 206752.7000
52191.6000 206756.0000
52192.7000 206758.2000
52193.8000 206760.4000
52194.9000 206762.6000
52196.0000 206764.8000
52197.1000 206767.5000
52198.2000 206770.4000
52199.3000 206773.7000
52200.4000 206778.2000
52201.5000 206783.7000
52202.6000 206789.5000
52203.7000 206797.5000
52204.8000 206804.2000
52205.9000 206810.6000
52207.0000 206815.8000
52208.1000 206820.3000
52209.2000 206824.2000
52210.3000 206829.1000
52211.4000 206832.0000
52212.5000 206834.8000
52213.6000 206839.0000
52214.7000 206842.9000
52215.8000 206849.4000
52216.9000 206856.3000
52218.0000 206862.6000
52219.1000 206868.3000
52220.2000 206874.8000
52221.3000 206881.1000
52222.4000 206886.6000
52223.5000 206892.2000
52224.6000 206896.6000
52225.7000 206900.3000
52226.8000 206904.5000
52227.9000 206909.4000
52229.0000 206915.5000
52230.1000 206922.7000
52231.2000 206931.2000
52232.3000 206939.5000
52233.4000 206948.8000
52234.5000 206957.2000
52235.6000 206965.0000
52236.7000 206969.0000
52237.8000 206972.4000
