# time totalContactTime
5703.3000 457044.1000
5704.3000 457146.5000
5705.3000 457253.0000
5706.3000 457363.7000
5707.3000 457475.1000
5708.3000 457588.3000
5709.3000 457700.0000
5710.3000 457812.1000
5711.3000 457922.7000
5712.3000 458033.4000
5713.3000 458142.3000
5714.3000 458251.7000
5715.3000 458359.5000
5716.3000 458467.2000
5717.3000 458574.3000
5718.3000 458680.8000
5719.3000 458787.1000
5720.3000 458889.8000
5721.3000 458989.6000
5722.3000 459089.2000
5723.3000 459190.1000
5724.3000 459290.9000
5725.3000 459393.6000
5726.3000 459496.3000
5727.3000 459598.3000
5728.3000 459700.6000
5729.3000 459804.5000
5730.3000 459907.3000
5731.3000 460009.5000
5732.3000 460113.2000
5733.3000 460215.7000
5734.3000 460316.0000
5735.3000 460417.7000
5736.3000 460518.8000
5737.3000 460619.7000
5738.3000 460718.5000
5739.3000 460818.8000
5740.3000 460917.9000
5741.3000 461015.9000
5742.3000 461113.4000
5743.3000 461210.4000
5744.3000 461310.6000
5745.3000 461412.9000
5746.3000 461513.9000
5747.3000 461614.0000
5748.3000 461714.7000
5749.3000 461817.7000
5750.3000 461920.6000
5751.3000 462024.2000
5752.3000 462127.7000
5753.3000 462235.7000
5754.3000 462346.9000
5755.3000 462458.4000
5756.3000 462568.0000
5757.3000 462675.0000
5758.3000 462782.1000
5759.3000 462888.7000
5760.3000 462994.4000
5761.3000 463097.9000
5762.3000 463198.9000
5763.3000 463298.2000
5764.3000 463398.6000
5765.3000 463500.8000
5766.3000 463605.2000
5767.3000 463710.1000
5768.3000 463814.1000
5769.3000 463920.4000
5770.3000 464026.8000
5771.3000 464130.8000
5772.3000 464232.1000
5773.3000 464330.9000
5774.3000 464427.4000
5775.3000 464522.7000
5776.3000 464617.6000
5777.3000 464712.5000
5778.3000 464807.0000
5779.3000 464899.1000
5780.3000 464990.8000
5781.3000 465084.2000
5782.3000 465176.4000
5783.3000 465266.4000
5784.3000 465354.8000
5785.3000 465443.5000
5786.3000 465534.1000
5787.3000 465625.1000
5788.3000 465714.8000
5789.3000 465806.0000
5790.3000 465897.6000
5791.3000 465987.1000
5792.3000 466077.9000
5793.3000 466168.4000
5794.3000 466258.6000
5795.3000 466349.0000
5796.3000 466438.7000
5797.3000 466529.6000
5798.3000 466623.9000
5799.3000 466718.3000
5800.3000 466815.0000
5801.3000 466909.7000
5802.3000 467002.4000
5803.3000 467095.2000
5804.3000 467186.5000
5805.3000 467277.7000
5806.3000 467370.9000
5807.3000 467469.5000
5808.3000 467568.6000
5809.3000 467668.4000
5810.3000 467767.7000
5811.3000 467866.4000
5812.3000 467963.2000
5813.3000 468058.2000
5814.3000 468153.9000
5815.3000 468250.3000
5816.3000 468346.1000
5817.3000 468439.6000
5818.3000 468532.0000
5819.3000 468623.8000
5820.3000 468714.0000
5821.3000 468802.8000
5822.3000 468892.3000
5823.3000 468981.4000
5824.3000 469071.2000
5825.3000 469162.1000
5826.3000 469255.1000
5827.3000 469348.6000
5828.3000 469441.0000
5829.3000 469536.1000
5830.3000 469631.6000
5831.3000 469728.7000
5832.3000 469826.4000
5833.3000 469926.3000
5834.3000 470028.3000
5835.3000 470133.0000
5836.3000 470238.4000
5837.3000 470346.2000
5838.3000 470454.2000
5839.3000 470561.3000
5840.3000 470669.6000
5841.3000 470781.2000
5842.3000 470893.7000
5843.3000 471003.5000
5844.3000 471112.2000
5845.3000 471222.2000
5846.3000 471333.8000
5847.3000 471446.6000
5848.3000 471557.6000
5849.3000 471669.2000
5850.3000 471781.8000
5851.3000 471894.2000
5852.3000 472006.6000
5853.3000 472115.7000
5854.3000 472222.7000
5855.3000 472331.2000
5856.3000 472442.6000
5857.3000 472552.9000
5858.3000 472663.4000
5859.3000 472774.9000
5860.3000 472886.3000
5861.3000 472998.1000
5862.3000 473109.6000
5863.3000 473224.3000
5864.3000 473339.6000
5865.3000 473452.0000
5866.3000 473562.1000
5867.3000 473673.1000
5868.3000 473783.8000
5869.3000 473892.2000
5870.3000 474001.1000
5871.3000 474110.7000
5872.3000 474218.9000
5873.3000 474328.8000
5874.3000 474438.8000
5875.3000 474549.7000
5876.3000 474659.9000
5877.3000 474769.5000
5878.3000 474879.0000
5879.3000 474989.6000
5880.3000 475098.0000
5881.3000 475206.2000
5882.3000 475313.1000
5883.3000 475419.8000
5884.3000 475527.8000
5885.3000 475635.7000
5886.3000 475742.8000
5887.3000 475850.1000
5888.3000 475959.1000
5889.3000 476065.4000
5890.3000 476170.5000
5891.3000 476275.8000
5892.3000 476380.6000
5893.3000 476484.9000
5894.3000 476585.1000
5895.3000 476683.2000
5896.3000 476780.7000
5897.3000 476878.2000
5898.3000 476974.5000
5899.3000 477071.4000
5900.3000 477167.8000
5901.3000 477266.2000
5902.3000 477365.0000
5903.3000 477464.6000
5904.3000 477565.1000
5905.3000 477664.7000
5906.3000 477763.8000
5907.3000 477863.3000
5908.3000 477960.4000
5909.3000 478056.2000
5910.3000 478150.8000
5911.3000 478245.7000
5912.3000 478342.3000
5913.3000 478441.7000
5914.3000 478543.4000
5915.3000 478645.2000
5916.3000 478747.4000
5917.3000 478851.8000
5918.3000 478957.9000
5919.3000 479065.0000
5920.3000 479172.4000
5921.3000 479279.4000
5922.3000 479385.0000
5923.3000 479488.8000
5924.3000 479593.1000
5925.3000 479697.6000
5926.3000 479801.5000
5927.3000 479906.5000
5928.3000 480011.1000
5929.3000 480114.8000
5930.3000 480217.9000
5931.3000 480320.2000
5932.3000 480424.3000
5933.3000 480529.2000
5934.3000 480635.1000
5935.3000 480740.6000
5936.3000 480847.2000
5937.3000 480954.3000
5938.3000 481064.1000
5939.3000 481174.1000
5940.3000 481284.7000
5941.3000 481395.5000
5942.3000 481503.8000
5943.3000 481610.9000
5944.3000 481716.4000
5945.3000 481820.0000
5946.3000 481924.5000
5947.3000 482028.7000
5948.3000 482135.0000
5949.3000 482243.6000
5950.3000 482352.9000
5951.3000 482463.4000
5952.3000 482572.2000
5953.3000 482678.2000
5954.3000 482783.4000
5955.3000 482891.1000
5956.3000 483000.7000
5957.3000 483114.5000
5958.3000 483230.9000
5959.3000 483349.8000
5960.3000 483471.2000
5961.3000 483590.6000
5962.3000 483708.6000
5963.3000 483826.3000
5964.3000 483942.3000
5965.3000 484057.6000
5966.3000 484171.6000
5967.3000 484286.6000
5968.3000 484400.6000
5969.3000 484514.7000
5970.3000 484627.5000
5971.3000 484738.6000
5972.3000 484850.6000
5973.3000 484962.8000
5974.3000 485074.9000
5975.3000 485189.3000
5976.3000 485306.3000
5977.3000 485423.8000
5978.3000 485546.3000
5979.3000 485668.1000
5980.3000 485789.0000
5981.3000 485910.8000
5982.3000 486030.9000
5983.3000 486151.7000
5984.3000 486271.7000
5985.3000 486390.4000
5986.3000 486510.6000
5987.3000 486633.0000
5988.3000 486756.9000
5989.3000 486880.4000
5990.3000 487007.2000
5991.3000 487136.0000
5992.3000 487267.1000
5993.3000 487398.1000
5994.3000 487529.7000
5995.3000 487661.1000
5996.3000 487788.4000
5997.3000 487913.2000
5998.3000 488040.0000
5999.3000 488166.1000
6000.3000 488293.1000
6001.3000 488420.1000
6002.3000 488549.4000
6003.3000 488676.7000
6004.3000 488804.4000
6005.3000 488932.7000
6006.3000 489060.4000
6007.3000 489186.6000
6008.3000 489309.8000
6009.3000 489434.0000
6010.3000 489555.7000
6011.3000 489675.1000
6012.3000 489796.5000
6013.3000 489918.1000
6014.3000 490040.7000
6015.3000 490165.4000
6016.3000 490288.5000
6017.3000 490411.2000
6018.3000 490535.3000
6019.3000 490656.4000
6020.3000 490777.2000
6021.3000 490898.8000
6022.3000 491022.4000
6023.3000 491144.9000
6024.3000 491266.2000
6025.3000 491386.8000
6026.3000 491505.1000
6027.3000 491622.4000
6028.3000 491739.5000
6029.3000 491856.0000
6030.3000 491969.7000
6031.3000 492083.2000
6032.3000 492194.8000
6033.3000 492304.4000
6034.3000 492413.4000
6035.3000 492522.7000
6036.3000 492632.7000
6037.3000 492743.9000
6038.3000 492855.6000
6039.3000 492967.7000
6040.3000 493077.7000
6041.3000 493188.1000
6042.3000 493301.1000
6043.3000 493412.8000
6044.3000 493524.3000
6045.3000 493636.1000
6046.3000 493748.5000
6047.3000 493862.4000
6048.3000 493976.4000
6049.3000 494089.5000
6050.3000 494201.2000
6051.3000 494309.2000
6052.3000 494416.7000
6053.3000 494523.8000
6054.3000 494630.1000
6055.3000 494736.7000
6056.3000 494843.2000
6057.3000 494950.0000
6058.3000 495055.0000
6059.3000 495157.1000
6060.3000 495258.9000
6061.3000 495359.5000
6062.3000 495455.4000
6063.3000 495547.1000
6064.3000 495637.3000
6065.3000 495730.5000
6066.3000 495823.0000
6067.3000 495915.7000
6068.3000 496004.5000
6069.3000 496092.9000
6070.3000 496181.3000
6071.3000 496270.5000
6072.3000 496359.3000
6073.3000 496447.1000
6074.3000 496535.2000
6075.3000 496624.9000
6076.3000 496716.3000
6077.3000 496808.0000
6078.3000 496898.3000
6079.3000 496987.1000
6080.3000 497075.6000
6081.3000 497165.2000
6082.3000 497253.5000
6083.3000 497342.5000
6084.3000 497427.1000
6085.3000 497510.1000
6086.3000 497594.7000
6087.3000 497677.9000
6088.3000 497761.3000
6089.3000 497844.4000
6090.3000 497926.9000
6091.3000 498007.9000
6092.3000 498085.8000
6093.3000 498163.1000
6094.3000 498237.4000
6095.3000 498314.6000
6096.3000 498392.6000
6097.3000 498471.1000
6098.3000 498550.7000
6099.3000 498631.8000
6100.3000 498712.5000
6101.3000 498791.5000
6102.3000 498871.3000
6103.3000 498950.6000
6104.3000 499027.7000
6105.3000 499104.7000
6106.3000 499181.5000
6107.3000 499258.0000
6108.3000 499335.2000
6109.3000 499410.8000
6110.3000 499487.0000
6111.3000 499560.9000
6112.3000 499636.3000
6113.3000 499712.5000
6114.3000 499789.8000
6115.3000 499868.8000
6116.3000 499947.6000
6117.3000 500027.4000
6118.3000 500108.6000
6119.3000 500186.5000
6120.3000 500263.2000
6121.3000 500342.6000
6122.3000 500422.2000
6123.3000 500499.6000
6124.3000 500576.8000
6125.3000 500655.2000
6126.3000 500735.8000
6127.3000 500816.3000
6128.3000 500894.5000
6129.3000 500971.3000
6130.3000 501046.8000
6131.3000 501122.5000
6132.3000 501198.6000
6133.3000 501276.5000
6134.3000 501356.3000
6135.3000 501433.3000
6136.3000 501509.0000
6137.3000 501584.7000
6138.3000 501661.2000
6139.3000 501737.2000
6140.3000 501814.0000
6141.3000 501891.1000
6142.3000 501965.8000
6143.3000 502038.3000
6144.3000 502111.2000
6145.3000 502185.1000
6146.3000 502256.6000
6147.3000 502327.7000
6148.3000 502400.0000
6149.3000 502473.5000
6150.3000 502547.8000
6151.3000 502623.1000
6152.3000 502697.8000
6153.3000 502774.4000
6154.3000 502852.2000
6155.3000 502930.0000
6156.3000 503006.8000
6157.3000 503083.8000
6158.3000 503161.4000
6159.3000 503237.6000
6160.3000 503311.9000
6161.3000 503387.1000
6162.3000 503465.5000
6163.3000 503543.4000
6164.3000 503622.2000
6165.3000 503701.4000
6166.3000 503782.0000
6167.3000 503863.8000
6168.3000 503945.8000
6169.3000 504027.4000
6170.3000 504108.4000
6171.3000 504189.3000
6172.3000 504270.3000
6173.3000 504350.1000
6174.3000 504429.1000
6175.3000 504508.2000
6176.3000 504589.1000
6177.3000 504671.4000
6178.3000 504753.5000
6179.3000 504835.7000
6180.3000 504917.9000
6181.3000 505000.7000
6182.3000 505083.3000
6183.3000 505165.0000
6184.3000 505246.2000
6185.3000 505326.1000
6186.3000 505403.9000
6187.3000 505484.2000
6188.3000 505564.8000
6189.3000 505645.1000
6190.3000 505723.9000
6191.3000 505801.5000
6192.3000 505881.2000
6193.3000 505959.1000
6194.3000 506034.1000
6195.3000 506110.0000
6196.3000 506183.6000
6197.3000 506257.7000
6198.3000 506333.9000
6199.3000 506411.6000
6200.3000 506487.3000
6201.3000 506560.0000
6202.3000 506630.2000
6203.3000 506702.0000
6204.3000 506773.9000
6205.3000 506845.9000
6206.3000 506918.9000
6207.3000 506994.3000
6208.3000 507071.0000
6209.3000 507148.5000
6210.3000 507226.1000
6211.3000 507303.1000
6212.3000 507379.7000
6213.3000 507457.5000
6214.3000 507535.2000
6215.3000 507614.8000
6216.3000 507693.8000
6217.3000 507772.0000
6218.3000 507849.0000
6219.3000 507925.5000
6220.3000 508000.3000
6221.3000 508073.6000
6222.3000 508146.0000
6223.3000 508217.3000
6224.3000 508289.6000
6225.3000 508361.5000
6226.3000 508430.0000
6227.3000 508500.4000
6228.3000 508572.2000
6229.3000 508643.9000
6230.3000 508712.5000
6231.3000 508779.3000
6232.3000 508845.7000
6233.3000 508912.6000
6234.3000 508980.6000
6235.3000 509046.7000
6236.3000 509115.8000
6237.3000 509186.1000
6238.3000 509257.1000
6239.3000 509327.6000
6240.3000 509397.8000
6241.3000 509466.8000
6242.3000 509537.2000
6243.3000 509608.2000
6244.3000 509679.5000
6245.3000 509751.0000
6246.3000 509823.1000
6247.3000 509895.1000
6248.3000 509967.1000
6249.3000 510038.7000
6250.3000 510110.6000
6251.3000 510183.2000
6252.3000 510253.4000
6253.3000 510324.3000
6254.3000 510396.2000
6255.3000 510470.9000
6256.3000 510546.9000
6257.3000 510625.3000
6258.3000 510702.9000
6259.3000 510781.3000
6260.3000 510860.9000
6261.3000 510940.3000
6262.3000 511018.9000
6263.3000 511098.2000
6264.3000 511178.3000
6265.3000 511259.4000
6266.3000 511340.0000
6267.3000 511420.0000
6268.3000 511499.3000
6269.3000 511578.1000
6270.3000 511656.7000
6271.3000 511735.7000
6272.3000 511815.6000
6273.3000 511895.8000
6274.3000 511975.9000
6275.3000 512057.8000
6276.3000 512140.1000
6277.3000 512222.6000
6278.3000 512305.2000
6279.3000 512386.2000
6280.3000 512466.2000
6281.3000 512545.9000
6282.3000 512624.2000
6283.3000 512705.2000
6284.3000 512791.2000
6285.3000 512876.4000
6286.3000 512960.8000
6287.3000 513042.6000
6288.3000 513122.3000
6289.3000 513200.0000
6290.3000 513274.8000
6291.3000 513350.7000
6292.3000 513427.1000
6293.3000 513502.7000
6294.3000 513577.5000
6295.3000 513650.8000
6296.3000 513723.3000
6297.3000 513795.8000
6298.3000 513869.5000
6299.3000 513944.3000
6300.3000 514020.2000
6301.3000 514095.6000
6302.3000 514172.0000
6303.3000 514253.0000
6304.3000 514335.0000
6305.3000 514415.5000
6306.3000 514493.7000
6307.3000 514572.9000
6308.3000 514653.6000
6309.3000 514734.9000
6310.3000 514816.1000
6311.3000 514897.0000
6312.3000 514978.5000
6313.3000 515059.9000
6314.3000 515140.9000
6315.3000 515222.3000
6316.3000 515304.0000
6317.3000 515383.2000
6318.3000 515460.4000
6319.3000 515539.0000
6320.3000 515617.8000
6321.3000 515696.2000
6322.3000 515771.5000
6323.3000 515849.6000
6324.3000 515926.2000
6325.3000 516000.3000
6326.3000 516073.8000
6327.3000 516148.4000
6328.3000 516225.1000
6329.3000 516302.1000
6330.3000 516378.0000
6331.3000 516454.2000
6332.3000 516531.3000
6333.3000 516610.5000
6334.3000 516689.3000
6335.3000 516765.1000
6336.3000 516842.1000
6337.3000 516920.8000
6338.3000 517002.6000
6339.3000 517082.7000
6340.3000 517161.5000
6341.3000 517240.0000
6342.3000 517319.5000
6343.3000 517401.3000
6344.3000 517483.1000
6345.3000 517564.6000
6346.3000 517646.3000
6347.3000 517729.3000
6348.3000 517812.9000
6349.3000 517898.4000
6350.3000 517983.9000
6351.3000 518068.8000
6352.3000 518153.4000
6353.3000 518239.0000
6354.3000 518324.2000
6355.3000 518410.5000
6356.3000 518498.5000
6357.3000 518586.4000
6358.3000 518673.6000
6359.3000 518762.3000
6360.3000 518851.4000
6361.3000 518942.2000
6362.3000 519032.9000
6363.3000 519123.6000
6364.3000 519214.8000
6365.3000 519304.0000
6366.3000 519396.2000
6367.3000 519489.3000
6368.3000 519582.5000
6369.3000 519676.0000
6370.3000 519771.5000
6371.3000 519869.3000
6372.3000 519969.1000
6373.3000 520070.8000
6374.3000 520172.2000
6375.3000 520272.3000
6376.3000 520371.3000
6377.3000 520470.5000
6378.3000 520570.4000
6379.3000 520669.9000
6380.3000 520769.2000
6381.3000 520868.7000
6382.3000 520969.3000
6383.3000 521070.7000
6384.3000 521173.0000
6385.3000 521277.1000
6386.3000 521385.0000
6387.3000 521496.3000
6388.3000 521605.5000
6389.3000 521715.8000
6390.3000 521823.8000
6391.3000 521929.9000
6392.3000 522033.6000
6393.3000 522136.0000
6394.3000 522237.9000
6395.3000 522341.6000
6396.3000 522446.6000
6397.3000 522551.0000
6398.3000 522656.0000
6399.3000 522760.7000
6400.3000 522864.7000
6401.3000 522970.2000
6402.3000 523077.8000
6403.3000 523186.0000
6404.3000 523294.8000
6405.3000 523404.9000
6406.3000 523511.5000
6407.3000 523616.1000
6408.3000 523719.6000
6409.3000 523820.6000
6410.3000 523922.3000
6411.3000 524023.6000
6412.3000 524125.0000
6413.3000 524226.9000
6414.3000 524327.9000
6415.3000 524430.2000
6416.3000 524532.1000
6417.3000 524633.9000
6418.3000 524736.8000
6419.3000 524840.0000
6420.3000 524944.8000
6421.3000 525049.6000
6422.3000 525154.6000
6423.3000 525259.4000
6424.3000 525363.4000
6425.3000 525469.4000
6426.3000 525576.8000
6427.3000 525684.7000
6428.3000 525792.9000
6429.3000 525899.3000
6430.3000 526007.0000
6431.3000 526117.0000
6432.3000 526227.6000
6433.3000 526338.0000
6434.3000 526447.1000
6435.3000 526557.4000
6436.3000 526668.0000
6437.3000 526777.9000
6438.3000 526888.2000
6439.3000 526999.9000
6440.3000 527109.3000
6441.3000 527220.0000
6442.3000 527331.5000
6443.3000 527442.2000
6444.3000 527549.8000
6445.3000 527653.0000
6446.3000 527756.4000
6447.3000 527861.1000
6448.3000 527966.5000
6449.3000 528068.3000
6450.3000 528171.2000
6451.3000 528275.8000
6452.3000 528381.0000
6453.3000 528487.3000
6454.3000 528596.0000
6455.3000 528705.1000
6456.3000 528812.9000
6457.3000 528920.2000
6458.3000 529026.7000
6459.3000 529133.5000
6460.3000 529241.0000
6461.3000 529349.4000
6462.3000 529462.4000
6463.3000 529575.1000
6464.3000 529687.7000
6465.3000 529802.0000
6466.3000 529917.5000
6467.3000 530033.2000
6468.3000 530145.9000
6469.3000 530257.4000
6470.3000 530369.2000
6471.3000 530482.7000
6472.3000 530595.3000
6473.3000 530706.9000
6474.3000 530817.5000
6475.3000 530930.4000
6476.3000 531044.0000
6477.3000 531156.5000
6478.3000 531271.1000
6479.3000 531384.9000
6480.3000 531498.6000
6481.3000 531612.6000
6482.3000 531726.7000
6483.3000 531841.0000
6484.3000 531953.8000
6485.3000 532064.6000
6486.3000 532172.6000
6487.3000 532283.3000
6488.3000 532393.9000
6489.3000 532506.3000
6490.3000 532619.5000
6491.3000 532731.9000
6492.3000 532843.4000
6493.3000 532953.4000
6494.3000 533062.4000
6495.3000 533170.0000
6496.3000 533276.0000
6497.3000 533381.6000
6498.3000 533486.1000
6499.3000 533591.2000
6500.3000 533697.9000
6501.3000 533806.1000
6502.3000 533913.4000
6503.3000 534019.6000
6504.3000 534128.2000
6505.3000 534238.1000
6506.3000 534349.6000
6507.3000 534463.1000
6508.3000 534576.8000
6509.3000 534691.0000
6510.3000 534804.9000
6511.3000 534918.3000
6512.3000 535030.7000
6513.3000 535142.4000
6514.3000 535253.1000
6515.3000 535364.6000
6516.3000 535477.6000
6517.3000 535591.2000
6518.3000 535707.5000
6519.3000 535824.7000
6520.3000 535940.9000
6521.3000 536057.4000
6522.3000 536173.4000
6523.3000 536290.5000
6524.3000 536406.8000
6525.3000 536522.2000
6526.3000 536639.6000
6527.3000 536755.6000
6528.3000 536870.7000
6529.3000 536982.1000
6530.3000 537094.2000
6531.3000 537208.4000
6532.3000 537322.7000
6533.3000 537436.2000
6534.3000 537548.9000
6535.3000 537661.7000
6536.3000 537772.6000
6537.3000 537885.0000
6538.3000 537994.9000
6539.3000 538104.2000
6540.3000 538214.2000
6541.3000 538325.3000
6542.3000 538436.9000
6543.3000 538548.5000
6544.3000 538657.3000
6545.3000 538766.0000
6546.3000 538872.2000
6547.3000 538978.0000
6548.3000 539083.1000
6549.3000 539186.4000
6550.3000 539287.1000
6551.3000 539389.8000
6552.3000 539495.9000
6553.3000 539604.7000
6554.3000 539714.8000
6555.3000 539824.4000
6556.3000 539930.8000
6557.3000 540040.1000
6558.3000 540150.8000
6559.3000 540260.1000
6560.3000 540366.7000
6561.3000 540474.8000
6562.3000 540580.0000
6563.3000 540685.0000
6564.3000 540792.9000
6565.3000 540903.3000
6566.3000 541013.2000
6567.3000 541122.8000
6568.3000 541230.5000
6569.3000 541339.1000
6570.3000 541447.5000
6571.3000 541551.1000
6572.3000 541652.5000
6573.3000 541753.5000
6574.3000 541852.6000
6575.3000 541950.5000
6576.3000 542048.2000
6577.3000 542145.3000
6578.3000 542241.3000
6579.3000 542338.5000
6580.3000 542434.7000
6581.3000 542527.9000
6582.3000 542618.4000
6583.3000 542706.0000
6584.3000 542792.5000
6585.3000 542878.1000
6586.3000 542962.2000
6587.3000 543046.8000
6588.3000 543133.4000
6589.3000 543219.1000
6590.3000 543303.6000
6591.3000 543385.2000
6592.3000 543466.6000
6593.3000 543547.1000
6594.3000 543628.9000
6595.3000 543711.8000
6596.3000 543796.1000
6597.3000 543879.3000
6598.3000 543963.6000
6599.3000 544047.3000
6600.3000 544130.9000
6601.3000 544215.8000
6602.3000 544302.3000
6603.3000 544389.4000
6604.3000 544476.9000
6605.3000 544564.4000
6606.3000 544654.9000
6607.3000 544745.1000
6608.3000 544835.1000
6609.3000 544924.2000
6610.3000 545015.6000
6611.3000 545110.9000
6612.3000 545208.3000
6613.3000 545305.8000
6614.3000 545402.1000
6615.3000 545497.5000
6616.3000 545592.7000
6617.3000 545687.2000
6618.3000 545782.8000
6619.3000 545876.7000
6620.3000 545970.3000
6621.3000 546065.8000
6622.3000 546162.4000
6623.3000 546263.0000
6624.3000 546365.1000
6625.3000 546467.1000
6626.3000 546569.0000
6627.3000 546671.6000
6628.3000 546773.9000
6629.3000 546877.2000
6630.3000 546982.7000
6631.3000 547087.4000
6632.3000 547193.3000
6633.3000 547302.4000
6634.3000 547412.6000
6635.3000 547520.8000
6636.3000 547630.1000
6637.3000 547739.7000
6638.3000 547846.8000
6639.3000 547953.9000
6640.3000 548060.0000
6641.3000 548162.9000
6642.3000 548265.6000
6643.3000 548366.1000
6644.3000 548467.0000
6645.3000 548567.0000
6646.3000 548664.7000
6647.3000 548761.0000
6648.3000 548859.0000
6649.3000 548959.3000
6650.3000 549060.4000
6651.3000 549159.5000
6652.3000 549257.7000
6653.3000 549354.8000
6654.3000 549451.2000
6655.3000 549549.4000
6656.3000 549649.3000
6657.3000 549747.8000
6658.3000 549845.3000
6659.3000 549943.1000
6660.3000 550042.9000
6661.3000 550143.6000
6662.3000 550244.9000
6663.3000 550344.9000
6664.3000 550445.0000
6665.3000 550545.8000
6666.3000 550645.4000
6667.3000 550743.7000
6668.3000 550842.3000
6669.3000 550941.8000
6670.3000 551042.9000
6671.3000 551142.1000
6672.3000 551242.0000
6673.3000 551341.7000
6674.3000 551442.3000
6675.3000 551544.4000
6676.3000 551646.0000
6677.3000 551747.5000
6678.3000 551852.7000
6679.3000 551957.6000
6680.3000 552063.1000
6681.3000 552170.7000
6682.3000 552279.1000
6683.3000 552388.4000
6684.3000 552496.5000
6685.3000 552603.5000
6686.3000 552709.0000
6687.3000 552815.3000
6688.3000 552923.2000
6689.3000 553028.8000
6690.3000 553133.8000
6691.3000 553237.9000
6692.3000 553341.4000
6693.3000 553446.0000
6694.3000 553548.7000
6695.3000 553651.8000
6696.3000 553757.2000
6697.3000 553862.2000
6698.3000 553967.4000
6699.3000 554072.7000
6700.3000 554179.1000
6701.3000 554284.2000
6702.3000 554391.6000
6703.3000 554497.1000
6704.3000 554603.6000
6705.3000 554708.7000
6706.3000 554810.3000
6707.3000 554909.6000
6708.3000 555007.5000
6709.3000 555107.3000
6710.3000 555208.4000
6711.3000 555306.3000
6712.3000 555399.6000
6713.3000 555493.3000
6714.3000 555586.6000
6715.3000 555680.5000
6716.3000 555774.7000
6717.3000 555867.2000
6718.3000 555958.6000
6719.3000 556049.2000
6720.3000 556139.1000
6721.3000 556228.9000
6722.3000 556316.5000
6723.3000 556401.3000
6724.3000 556485.2000
6725.3000 556567.6000
6726.3000 556648.9000
6727.3000 556731.2000
6728.3000 556816.9000
6729.3000 556903.6000
6730.3000 556990.1000
6731.3000 557074.4000
6732.3000 557159.2000
6733.3000 557243.1000
6734.3000 557324.9000
6735.3000 557405.1000
6736.3000 557485.3000
6737.3000 557568.1000
6738.3000 557651.5000
6739.3000 557735.6000
6740.3000 557821.3000
6741.3000 557907.1000
6742.3000 557994.1000
6743.3000 558083.2000
6744.3000 558170.0000
6745.3000 558255.7000
6746.3000 558342.1000
6747.3000 558430.3000
6748.3000 558519.3000
6749.3000 558609.8000
6750.3000 558700.0000
6751.3000 558791.1000
6752.3000 558879.7000
6753.3000 558968.2000
6754.3000 559057.6000
6755.3000 559149.0000
6756.3000 559243.0000
6757.3000 559336.9000
6758.3000 559433.6000
6759.3000 559531.9000
6760.3000 559629.8000
6761.3000 559725.8000
6762.3000 559822.5000
6763.3000 559919.0000
6764.3000 560017.4000
6765.3000 560116.5000
6766.3000 560219.7000
6767.3000 560322.3000
6768.3000 560424.0000
6769.3000 560523.3000
6770.3000 560621.3000
6771.3000 560718.3000
6772.3000 560815.1000
6773.3000 560908.8000
6774.3000 561002.0000
6775.3000 561095.7000
6776.3000 561187.4000
6777.3000 561279.3000
6778.3000 561371.2000
6779.3000 561462.7000
6780.3000 561554.6000
6781.3000 561646.6000
6782.3000 561738.6000
6783.3000 561832.7000
6784.3000 561929.1000
6785.3000 562024.8000
6786.3000 562119.9000
6787.3000 562215.4000
6788.3000 562311.8000
6789.3000 562408.4000
6790.3000 562507.6000
6791.3000 562607.3000
6792.3000 562703.3000
6793.3000 562799.5000
6794.3000 562897.1000
6795.3000 562995.1000
6796.3000 563094.8000
6797.3000 563199.5000
6798.3000 563305.8000
6799.3000 563411.8000
6800.3000 563516.5000
6801.3000 563621.5000
6802.3000 563724.2000
6803.3000 563825.4000
6804.3000 563925.8000
6805.3000 564025.8000
6806.3000 564125.7000
6807.3000 564226.9000
6808.3000 564331.7000
6809.3000 564437.9000
6810.3000 564548.4000
6811.3000 564658.6000
6812.3000 564767.3000
6813.3000 564877.7000
6814.3000 564991.5000
6815.3000 565107.6000
6816.3000 565225.4000
6817.3000 565342.1000
6818.3000 565458.9000
6819.3000 565576.4000
6820.3000 565690.1000
6821.3000 565803.8000
6822.3000 565915.7000
6823.3000 566029.7000
6824.3000 566145.2000
6825.3000 566261.9000
6826.3000 566380.0000
6827.3000 566499.3000
6828.3000 566620.8000
6829.3000 566743.8000
6830.3000 566866.3000
6831.3000 566989.4000
6832.3000 567112.6000
6833.3000 567235.5000
6834.3000 567360.5000
6835.3000 567487.8000
6836.3000 567614.5000
6837.3000 567743.3000
6838.3000 567873.6000
6839.3000 568005.7000
6840.3000 568135.8000
6841.3000 568266.5000
6842.3000 568397.7000
6843.3000 568529.4000
6844.3000 568664.6000
6845.3000 568803.2000
6846.3000 568942.0000
6847.3000 569079.8000
6848.3000 569216.4000
6849.3000 569350.3000
6850.3000 569485.3000
6851.3000 569619.0000
6852.3000 569752.1000
6853.3000 569886.8000
6854.3000 570020.0000
6855.3000 570153.1000
6856.3000 570285.0000
6857.3000 570414.9000
6858.3000 570545.1000
6859.3000 570674.0000
6860.3000 570800.4000
6861.3000 570926.0000
6862.3000 571049.1000
6863.3000 571171.1000
6864.3000 571293.0000
6865.3000 571412.7000
6866.3000 571531.0000
6867.3000 571648.5000
