# time totalContactTime
5671.3000 55785.0000
5672.3000 55795.0000
5673.3000 55805.7000
5674.3000 55818.0000
5675.3000 55830.5000
5676.3000 55843.6000
5677.3000 55857.9000
5678.3000 55872.9000
5679.3000 55889.2000
5680.3000 55907.8000
5681.3000 55926.8000
5682.3000 55945.9000
5683.3000 55965.6000
5684.3000 55983.6000
5685.3000 56001.6000
5686.3000 56017.9000
5687.3000 56032.4000
5688.3000 56046.4000
5689.3000 56058.2000
5690.3000 56070.3000
5691.3000 56082.6000
5692.3000 56093.6000
5693.3000 56105.6000
5694.3000 56118.0000
5695.3000 56131.0000
5696.3000 56144.3000
5697.3000 56161.4000
5698.3000 56179.7000
5699.3000 56196.2000
5700.3000 56212.7000
5701.3000 56229.7000
5702.3000 56246.5000
5703.3000 56262.5000
5704.3000 56280.0000
5705.3000 56297.6000
5706.3000 56312.7000
5707.3000 56326.7000
5708.3000 56338.3000
5709.3000 56349.6000
5710.3000 56361.3000
5711.3000 56372.3000
5712.3000 56384.3000
5713.3000 56397.1000
5714.3000 56409.1000
5715.3000 56420.7000
5716.3000 56431.8000
5717.3000 56445.7000
5718.3000 56459.6000
5719.3000 56472.5000
5720.3000 56487.8000
5721.3000 56504.3000
5722.3000 56521.9000
5723.3000 56540.7000
5724.3000 56561.0000
5725.3000 56583.0000
5726.3000 56602.9000
5727.3000 56622.9000
5728.3000 56642.9000
5729.3000 56662.9000
5730.3000 56680.6000
5731.3000 56698.5000
5732.3000 56717.4000
5733.3000 56736.9000
5734.3000 56754.9000
5735.3000 56773.6000
5736.3000 56793.5000
5737.3000 56813.0000
5738.3000 56831.7000
5739.3000 56849.8000
5740.3000 56869.5000
5741.3000 56890.0000
5742.3000 56910.3000
5743.3000 56929.2000
5744.3000 56949.2000
5745.3000 56970.5000
5746.3000 56993.4000
5747.3000 57015.2000
5748.3000 57038.4000
5749.3000 57061.1000
5750.3000 57082.9000
5751.3000 57102.4000
5752.3000 57122.4000
5753.3000 57142.8000
5754.3000 57163.5000
5755.3000 57184.1000
5756.3000 57204.2000
5757.3000 57223.3000
5758.3000 57242.8000
5759.3000 57261.2000
5760.3000 57277.5000
5761.3000 57294.4000
5762.3000 57312.1000
5763.3000 57328.9000
5764.3000 57343.6000
5765.3000 57357.0000
5766.3000 57372.2000
5767.3000 57388.0000
5768.3000 57403.5000
5769.3000 57420.7000
5770.3000 57437.7000
5771.3000 57454.7000
5772.3000 57472.0000
5773.3000 57488.4000
5774.3000 57505.4000
5775.3000 57521.9000
5776.3000 57537.9000
5777.3000 57553.9000
5778.3000 57567.5000
5779.3000 57578.5000
5780.3000 57590.5000
5781.3000 57603.7000
5782.3000 57616.8000
5783.3000 57628.5000
5784.3000 57642.2000
5785.3000 57657.5000
5786.3000 57672.0000
5787.3000 57686.8000
5788.3000 57700.8000
5789.3000 57713.5000
5790.3000 57725.2000
5791.3000 57735.7000
5792.3000 57744.8000
5793.3000 57753.1000
5794.3000 57761.1000
5795.3000 57767.9000
5796.3000 57774.9000
5797.3000 57784.5000
5798.3000 57795.3000
5799.3000 57805.3000
5800.3000 57815.9000
5801.3000 57827.2000
5802.3000 57840.2000
5803.3000 57852.2000
5804.3000 57864.8000
5805.3000 57877.7000
5806.3000 57888.8000
5807.3000 57899.8000
5808.3000 57911.4000
5809.3000 57923.4000
5810.3000 57935.3000
5811.3000 57946.3000
5812.3000 57956.5000
5813.3000 57967.1000
5814.3000 57977.6000
5815.3000 57989.2000
5816.3000 58000.2000
5817.3000 58013.8000
5818.3000 58028.4000
5819.3000 58044.3000
5820.3000 58059.8000
5821.3000 58076.6000
5822.3000 58092.8000
5823.3000 58108.7000
5824.3000 58126.1000
5825.3000 58144.0000
5826.3000 58163.3000
5827.3000 58182.3000
5828.3000 58201.1000
5829.3000 58217.8000
5830.3000 58234.5000
5831.3000 58248.7000
5832.3000 58261.5000
5833.3000 58273.2000
5834.3000 58285.1000
5835.3000 58296.7000
5836.3000 58309.7000
5837.3000 58322.9000
5838.3000 58336.3000
5839.3000 58350.5000
5840.3000 58367.2000
5841.3000 58384.3000
5842.3000 58401.1000
5843.3000 58416.1000
5844.3000 58431.2000
5845.3000 58444.6000
5846.3000 58456.9000
5847.3000 58469.4000
5848.3000 58482.0000
5849.3000 58496.0000
5850.3000 58511.6000
5851.3000 58526.0000
5852.3000 58540.4000
5853.3000 58556.5000
5854.3000 58572.2000
5855.3000 58589.9000
5856.3000 58610.8000
5857.3000 58633.7000
5858.3000 58658.1000
5859.3000 58682.8000
5860.3000 58708.9000
5861.3000 58734.7000
5862.3000 58757.2000
5863.3000 58779.7000
5864.3000 58801.9000
5865.3000 58824.7000
5866.3000 58846.0000
5867.3000 58865.6000
5868.3000 58883.5000
5869.3000 58901.0000
5870.3000 58916.3000
5871.3000 58933.2000
5872.3000 58950.2000
5873.3000 58967.1000
5874.3000 58981.2000
5875.3000 58993.8000
5876.3000 59005.7000
5877.3000 59017.8000
5878.3000 59029.9000
5879.3000 59042.5000
5880.3000 59054.2000
5881.3000 59064.6000
5882.3000 59074.7000
5883.3000 59085.6000
5884.3000 59095.6000
5885.3000 59105.6000
5886.3000 59114.2000
5887.3000 59122.7000
5888.3000 59130.8000
5889.3000 59139.6000
5890.3000 59149.8000
5891.3000 59161.3000
5892.3000 59172.4000
5893.3000 59184.1000
5894.3000 59196.1000
5895.3000 59209.0000
5896.3000 59222.7000
5897.3000 59237.7000
5898.3000 59253.2000
5899.3000 59271.2000
5900.3000 59288.9000
5901.3000 59306.3000
5902.3000 59326.3000
5903.3000 59346.0000
5904.3000 59366.0000
5905.3000 59384.8000
5906.3000 59402.4000
5907.3000 59419.4000
5908.3000 59435.2000
5909.3000 59450.4000
5910.3000 59465.9000
5911.3000 59480.7000
5912.3000 59495.0000
5913.3000 59508.0000
5914.3000 59520.3000
5915.3000 59533.2000
5916.3000 59545.2000
5917.3000 59559.3000
5918.3000 59574.3000
5919.3000 59588.9000
5920.3000 59602.9000
5921.3000 59616.9000
5922.3000 59631.4000
5923.3000 59646.4000
5924.3000 59661.8000
5925.3000 59677.8000
5926.3000 59693.2000
5927.3000 59709.5000
5928.3000 59725.5000
5929.3000 59742.5000
5930.3000 59760.4000
5931.3000 59776.8000
5932.3000 59791.8000
5933.3000 59806.3000
5934.3000 59820.6000
5935.3000 59833.9000
5936.3000 59847.9000
5937.3000 59861.2000
5938.3000 59873.8000
5939.3000 59885.2000
5940.3000 59897.1000
5941.3000 59908.3000
5942.3000 59919.5000
5943.3000 59931.6000
5944.3000 59943.8000
5945.3000 59954.8000
5946.3000 59967.4000
5947.3000 59981.9000
5948.3000 59995.8000
5949.3000 60008.8000
5950.3000 60022.6000
5951.3000 60036.4000
5952.3000 60050.4000
5953.3000 60063.7000
5954.3000 60077.5000
5955.3000 60093.5000
5956.3000 60107.4000
5957.3000 60120.0000
5958.3000 60133.4000
5959.3000 60147.2000
5960.3000 60160.2000
5961.3000 60172.8000
5962.3000 60185.9000
5963.3000 60200.3000
5964.3000 60214.6000
5965.3000 60229.4000
5966.3000 60243.8000
5967.3000 60258.0000
5968.3000 60272.6000
5969.3000 60289.1000
5970.3000 60306.1000
5971.3000 60323.1000
5972.3000 60341.9000
5973.3000 60359.5000
5974.3000 60375.0000
5975.3000 60390.2000
5976.3000 60405.3000
5977.3000 60420.2000
5978.3000 60435.1000
5979.3000 60452.8000
5980.3000 60471.6000
5981.3000 60489.6000
5982.3000 60508.0000
5983.3000 60526.4000
5984.3000 60545.4000
5985.3000 60564.4000
5986.3000 60582.6000
5987.3000 60600.2000
5988.3000 60618.8000
5989.3000 60636.2000
5990.3000 60654.0000
5991.3000 60672.9000
5992.3000 60692.3000
5993.3000 60712.6000
5994.3000 60733.2000
5995.3000 60752.0000
5996.3000 60770.1000
5997.3000 60786.9000
5998.3000 60802.1000
5999.3000 60816.6000
6000.3000 60831.3000
6001.3000 60847.0000
6002.3000 60863.9000
6003.3000 60879.8000
6004.3000 60898.1000
6005.3000 60919.1000
6006.3000 60940.7000
6007.3000 60964.6000
6008.3000 60988.9000
6009.3000 61012.7000
6010.3000 61036.2000
6011.3000 61057.7000
6012.3000 61078.5000
6013.3000 61095.4000
6014.3000 61110.4000
6015.3000 61125.0000
6016.3000 61137.8000
6017.3000 61150.2000
6018.3000 61164.3000
6019.3000 61180.1000
6020.3000 61197.7000
6021.3000 61216.0000
6022.3000 61234.6000
6023.3000 61253.6000
6024.3000 61272.5000
6025.3000 61291.9000
6026.3000 61311.4000
6027.3000 61329.3000
6028.3000 61346.5000
6029.3000 61363.7000
6030.3000 61380.9000
6031.3000 61398.1000
6032.3000 61415.3000
6033.3000 61430.4000
6034.3000 61444.9000
6035.3000 61459.0000
6036.3000 61473.0000
6037.3000 61487.9000
6038.3000 61503.6000
6039.3000 61520.8000
6040.3000 61536.8000
6041.3000 61551.1000
6042.3000 61565.8000
6043.3000 61582.7000
6044.3000 61599.2000
6045.3000 61616.2000
6046.3000 61632.0000
6047.3000 61647.0000
6048.3000 61662.0000
6049.3000 61678.2000
6050.3000 61694.1000
6051.3000 61710.5000
6052.3000 61726.3000
6053.3000 61741.6000
6054.3000 61756.3000
6055.3000 61772.0000
6056.3000 61788.0000
6057.3000 61804.1000
6058.3000 61821.5000
6059.3000 61840.2000
6060.3000 61857.0000
6061.3000 61872.8000
6062.3000 61889.8000
6063.3000 61906.8000
6064.3000 61924.4000
6065.3000 61943.4000
6066.3000 61962.4000
6067.3000 61980.1000
6068.3000 61995.2000
6069.3000 62009.4000
6070.3000 62020.4000
6071.3000 62031.0000
6072.3000 62039.8000
6073.3000 62047.1000
6074.3000 62053.6000
6075.3000 62059.4000
6076.3000 62064.4000
6077.3000 62070.1000
6078.3000 62077.3000
6079.3000 62085.3000
6080.3000 62092.6000
6081.3000 62100.0000
6082.3000 62108.0000
6083.3000 62116.0000
6084.3000 62124.0000
6085.3000 62131.0000
6086.3000 62137.9000
6087.3000 62142.5000
6088.3000 62147.3000
6089.3000 62152.3000
6090.3000 62156.9000
6091.3000 62160.6000
6092.3000 62163.6000
6093.3000 62167.1000
6094.3000 62170.6000
6095.3000 62174.6000
6096.3000 62178.6000
6097.3000 62182.6000
6098.3000 62186.0000
6099.3000 62191.0000
6100.3000 62196.5000
6101.3000 62203.3000
6102.3000 62210.3000
6103.3000 62218.3000
6104.3000 62224.5000
6105.3000 62231.5000
6106.3000 62238.5000
6107.3000 62245.2000
6108.3000 62252.1000
6109.3000 62259.0000
6110.3000 62265.9000
6111.3000 62273.9000
6112.3000 62281.9000
6113.3000 62289.7000
6114.3000 62297.4000
6115.3000 62305.4000
6116.3000 62313.4000
6117.3000 62322.7000
6118.3000 62333.2000
6119.3000 62343.2000
6120.3000 62351.4000
6121.3000 62359.4000
6122.3000 62368.3000
6123.3000 62377.3000
6124.3000 62386.7000
6125.3000 62395.1000
6126.3000 62403.2000
6127.3000 62411.2000
6128.3000 62418.3000
6129.3000 62424.3000
6130.3000 62431.1000
6131.3000 62438.1000
6132.3000 62445.5000
6133.3000 62452.5000
6134.3000 62459.5000
6135.3000 62467.2000
6136.3000 62475.2000
6137.3000 62482.2000
6138.3000 62489.2000
6139.3000 62495.6000
6140.3000 62502.1000
6141.3000 62510.4000
6142.3000 62518.5000
6143.3000 62526.4000
6144.3000 62533.4000
6145.3000 62540.4000
6146.3000 62547.4000
6147.3000 62553.7000
6148.3000 62560.7000
6149.3000 62566.9000
6150.3000 62572.6000
6151.3000 62579.1000
6152.3000 62586.1000
6153.3000 62593.1000
6154.3000 62600.8000
6155.3000 62610.8000
6156.3000 62620.8000
6157.3000 62630.1000
6158.3000 62638.9000
6159.3000 62646.9000
6160.3000 62656.4000
6161.3000 62667.1000
6162.3000 62678.7000
6163.3000 62690.7000
6164.3000 62703.3000
6165.3000 62715.6000
6166.3000 62727.2000
6167.3000 62737.6000
6168.3000 62748.3000
6169.3000 62758.8000
6170.3000 62769.5000
6171.3000 62780.4000
6172.3000 62790.4000
6173.3000 62799.8000
6174.3000 62808.8000
6175.3000 62817.8000
6176.3000 62827.7000
6177.3000 62837.4000
6178.3000 62847.4000
6179.3000 62856.9000
6180.3000 62866.6000
6181.3000 62876.6000
6182.3000 62886.6000
6183.3000 62896.7000
6184.3000 62906.7000
6185.3000 62916.1000
6186.3000 62924.6000
6187.3000 62932.1000
6188.3000 62939.0000
6189.3000 62945.0000
6190.3000 62950.9000
6191.3000 62957.1000
6192.3000 62965.2000
6193.3000 62974.0000
6194.3000 62982.0000
6195.3000 62990.8000
6196.3000 62999.1000
6197.3000 63007.1000
6198.3000 63014.8000
6199.3000 63021.8000
6200.3000 63027.8000
6201.3000 63033.8000
6202.3000 63039.9000
6203.3000 63048.6000
6204.3000 63057.6000
6205.3000 63066.6000
6206.3000 63073.1000
6207.3000 63078.7000
6208.3000 63085.3000
6209.3000 63092.3000
6210.3000 63099.6000
6211.3000 63108.0000
6212.3000 63116.0000
6213.3000 63124.0000
6214.3000 63132.1000
6215.3000 63141.7000
6216.3000 63151.7000
6217.3000 63159.8000
6218.3000 63166.7000
6219.3000 63172.7000
6220.3000 63178.7000
6221.3000 63185.7000
6222.3000 63193.1000
6223.3000 63201.9000
6224.3000 63209.8000
6225.3000 63216.1000
6226.3000 63222.1000
6227.3000 63228.7000
6228.3000 63234.4000
6229.3000 63240.6000
6230.3000 63247.6000
6231.3000 63255.0000
6232.3000 63262.0000
6233.3000 63269.5000
6234.3000 63277.5000
6235.3000 63285.3000
6236.3000 63293.6000
6237.3000 63301.6000
6238.3000 63309.6000
6239.3000 63317.6000
6240.3000 63325.6000
6241.3000 63334.1000
6242.3000 63343.0000
6243.3000 63353.5000
6244.3000 63364.7000
6245.3000 63375.7000
6246.3000 63386.7000
6247.3000 63398.0000
6248.3000 63410.0000
6249.3000 63422.0000
6250.3000 63433.8000
6251.3000 63445.8000
6252.3000 63459.4000
6253.3000 63472.4000
6254.3000 63487.6000
6255.3000 63503.6000
6256.3000 63519.6000
6257.3000 63535.8000
6258.3000 63550.5000
6259.3000 63564.9000
6260.3000 63579.2000
6261.3000 63592.5000
6262.3000 63603.7000
6263.3000 63614.6000
6264.3000 63624.6000
6265.3000 63633.3000
6266.3000 63640.5000
6267.3000 63646.7000
6268.3000 63653.5000
6269.3000 63661.7000
6270.3000 63669.7000
6271.3000 63677.9000
6272.3000 63686.4000
6273.3000 63694.4000
6274.3000 63702.6000
6275.3000 63710.8000
6276.3000 63719.3000
6277.3000 63725.7000
6278.3000 63731.5000
6279.3000 63736.6000
6280.3000 63742.6000
6281.3000 63748.1000
6282.3000 63754.1000
6283.3000 63761.0000
6284.3000 63768.8000
6285.3000 63775.4000
6286.3000 63784.3000
6287.3000 63794.7000
6288.3000 63805.7000
6289.3000 63817.1000
6290.3000 63828.1000
6291.3000 63840.0000
6292.3000 63852.0000
6293.3000 63863.4000
6294.3000 63874.9000
6295.3000 63884.2000
6296.3000 63893.9000
6297.3000 63903.0000
6298.3000 63911.3000
6299.3000 63918.7000
6300.3000 63926.7000
6301.3000 63934.7000
6302.3000 63942.7000
6303.3000 63951.0000
6304.3000 63958.9000
6305.3000 63965.9000
6306.3000 63972.1000
6307.3000 63977.3000
6308.3000 63982.3000
6309.3000 63986.7000
6310.3000 63990.7000
6311.3000 63994.9000
6312.3000 63998.3000
6313.3000 64002.7000
6314.3000 64008.7000
6315.3000 64014.8000
6316.3000 64021.8000
6317.3000 64029.8000
6318.3000 64039.4000
6319.3000 64050.5000
6320.3000 64062.0000
6321.3000 64073.6000
6322.3000 64084.9000
6323.3000 64096.0000
6324.3000 64108.9000
6325.3000 64121.3000
6326.3000 64135.1000
6327.3000 64147.1000
6328.3000 64157.8000
6329.3000 64167.8000
6330.3000 64177.1000
6331.3000 64185.9000
6332.3000 64193.1000
6333.3000 64200.9000
6334.3000 64208.5000
6335.3000 64216.8000
6336.3000 64223.8000
6337.3000 64230.8000
6338.3000 64238.0000
6339.3000 64246.0000
6340.3000 64255.3000
6341.3000 64264.5000
6342.3000 64274.5000
6343.3000 64285.3000
6344.3000 64296.5000
6345.3000 64308.5000
6346.3000 64319.7000
6347.3000 64330.1000
6348.3000 64340.4000
6349.3000 64351.4000
6350.3000 64361.5000
6351.3000 64370.5000
6352.3000 64379.6000
6353.3000 64388.6000
6354.3000 64398.1000
6355.3000 64407.1000
6356.3000 64415.2000
6357.3000 64424.2000
6358.3000 64432.1000
6359.3000 64440.9000
6360.3000 64451.0000
6361.3000 64462.0000
6362.3000 64471.6000
6363.3000 64481.6000
6364.3000 64493.6000
6365.3000 64507.4000
6366.3000 64521.4000
6367.3000 64535.4000
6368.3000 64549.4000
6369.3000 64563.9000
6370.3000 64578.4000
6371.3000 64591.5000
6372.3000 64605.3000
6373.3000 64617.4000
6374.3000 64626.5000
6375.3000 64635.5000
6376.3000 64644.7000
6377.3000 64654.6000
6378.3000 64664.1000
6379.3000 64675.6000
6380.3000 64687.6000
6381.3000 64699.6000
6382.3000 64711.6000
6383.3000 64724.4000
6384.3000 64737.8000
6385.3000 64751.8000
6386.3000 64766.0000
6387.3000 64781.6000
6388.3000 64798.0000
6389.3000 64813.7000
6390.3000 64828.2000
6391.3000 64842.2000
6392.3000 64855.5000
6393.3000 64868.6000
6394.3000 64880.9000
6395.3000 64892.1000
6396.3000 64902.1000
6397.3000 64913.4000
6398.3000 64924.9000
6399.3000 64935.8000
6400.3000 64946.8000
6401.3000 64959.8000
6402.3000 64972.9000
6403.3000 64986.5000
6404.3000 65002.4000
6405.3000 65017.4000
6406.3000 65032.4000
6407.3000 65046.0000
6408.3000 65058.2000
6409.3000 65070.9000
6410.3000 65084.6000
6411.3000 65096.7000
6412.3000 65108.0000
6413.3000 65118.2000
6414.3000 65128.1000
6415.3000 65136.6000
6416.3000 65144.6000
6417.3000 65152.7000
6418.3000 65163.3000
6419.3000 65175.6000
6420.3000 65189.2000
6421.3000 65202.5000
6422.3000 65215.6000
6423.3000 65228.6000
6424.3000 65240.8000
6425.3000 65253.9000
6426.3000 65268.4000
6427.3000 65282.7000
6428.3000 65294.0000
6429.3000 65305.2000
6430.3000 65316.2000
6431.3000 65327.2000
6432.3000 65337.8000
6433.3000 65348.4000
6434.3000 65358.8000
6435.3000 65368.5000
6436.3000 65377.3000
6437.3000 65385.3000
6438.3000 65392.3000
6439.3000 65398.4000
6440.3000 65403.9000
6441.3000 65408.9000
6442.3000 65414.1000
6443.3000 65419.9000
6444.3000 65422.5000
6445.3000 65425.5000
6446.3000 65429.7000
6447.3000 65434.7000
6448.3000 65441.3000
6449.3000 65449.4000
6450.3000 65459.0000
6451.3000 65469.9000
6452.3000 65481.8000
6453.3000 65494.1000
6454.3000 65505.6000
6455.3000 65517.7000
6456.3000 65531.2000
6457.3000 65543.2000
6458.3000 65556.6000
6459.3000 65570.6000
6460.3000 65583.9000
6461.3000 65595.3000
6462.3000 65605.5000
6463.3000 65616.0000
6464.3000 65627.7000
6465.3000 65638.3000
6466.3000 65647.4000
6467.3000 65654.5000
6468.3000 65659.0000
6469.3000 65662.0000
6470.3000 65665.8000
6471.3000 65670.8000
6472.3000 65676.2000
6473.3000 65682.2000
6474.3000 65688.2000
6475.3000 65694.2000
6476.3000 65702.2000
6477.3000 65710.2000
6478.3000 65718.2000
6479.3000 65725.9000
6480.3000 65733.4000
6481.3000 65740.8000
6482.3000 65748.3000
6483.3000 65757.3000
6484.3000 65767.2000
6485.3000 65776.2000
6486.3000 65786.3000
6487.3000 65797.3000
6488.3000 65807.3000
6489.3000 65817.7000
6490.3000 65828.7000
6491.3000 65840.4000
6492.3000 65852.7000
6493.3000 65864.3000
6494.3000 65875.8000
6495.3000 65887.9000
6496.3000 65900.3000
6497.3000 65910.8000
6498.3000 65920.8000
6499.3000 65930.6000
6500.3000 65940.8000
6501.3000 65953.1000
6502.3000 65966.7000
6503.3000 65980.7000
6504.3000 65993.0000
6505.3000 66004.4000
6506.3000 66015.4000
6507.3000 66029.6000
6508.3000 66044.3000
6509.3000 66057.2000
6510.3000 66068.2000
6511.3000 66080.5000
6512.3000 66091.2000
6513.3000 66100.2000
6514.3000 66109.2000
6515.3000 66119.0000
6516.3000 66130.9000
6517.3000 66142.9000
6518.3000 66154.1000
6519.3000 66165.2000
6520.3000 66178.8000
6521.3000 66191.8000
6522.3000 66202.6000
6523.3000 66213.9000
6524.3000 66226.4000
6525.3000 66239.3000
6526.3000 66251.6000
6527.3000 66264.3000
6528.3000 66278.3000
6529.3000 66293.0000
6530.3000 66305.9000
6531.3000 66319.4000
6532.3000 66333.2000
6533.3000 66345.9000
6534.3000 66357.4000
6535.3000 66368.1000
6536.3000 66378.6000
6537.3000 66391.4000
6538.3000 66404.3000
6539.3000 66417.6000
6540.3000 66431.4000
6541.3000 66444.6000
6542.3000 66458.6000
6543.3000 66471.1000
6544.3000 66483.1000
6545.3000 66496.0000
6546.3000 66508.8000
6547.3000 66519.8000
6548.3000 66530.8000
6549.3000 66541.5000
6550.3000 66552.3000
6551.3000 66564.3000
6552.3000 66575.3000
6553.3000 66584.8000
6554.3000 66595.4000
6555.3000 66605.8000
6556.3000 66616.0000
6557.3000 66627.7000
6558.3000 66639.7000
6559.3000 66651.7000
6560.3000 66662.9000
6561.3000 66673.8000
6562.3000 66686.6000
6563.3000 66700.9000
6564.3000 66715.8000
6565.3000 66730.8000
6566.3000 66745.8000
6567.3000 66761.3000
6568.3000 66776.0000
6569.3000 66791.0000
6570.3000 66804.9000
6571.3000 66818.9000
6572.3000 66832.7000
6573.3000 66844.6000
6574.3000 66855.6000
6575.3000 66866.6000
6576.3000 66876.4000
6577.3000 66885.4000
6578.3000 66893.8000
6579.3000 66902.4000
6580.3000 66910.6000
6581.3000 66922.3000
6582.3000 66934.3000
6583.3000 66945.8000
6584.3000 66956.8000
6585.3000 66966.9000
6586.3000 66976.9000
6587.3000 66988.6000
6588.3000 67001.5000
6589.3000 67014.5000
6590.3000 67027.0000
6591.3000 67039.2000
6592.3000 67051.9000
6593.3000 67062.6000
6594.3000 67071.7000
6595.3000 67080.7000
6596.3000 67089.6000
6597.3000 67097.6000
6598.3000 67106.2000
6599.3000 67114.2000
6600.3000 67122.2000
6601.3000 67130.2000
6602.3000 67138.2000
6603.3000 67146.4000
6604.3000 67154.2000
6605.3000 67162.2000
6606.3000 67170.2000
6607.3000 67178.2000
6608.3000 67186.2000
6609.3000 67194.2000
6610.3000 67201.6000
6611.3000 67209.6000
6612.3000 67216.1000
6613.3000 67222.6000
6614.3000 67228.8000
6615.3000 67235.8000
6616.3000 67242.2000
6617.3000 67247.7000
6618.3000 67253.3000
6619.3000 67259.3000
6620.3000 67264.7000
6621.3000 67271.7000
6622.3000 67277.9000
6623.3000 67284.2000
6624.3000 67290.9000
6625.3000 67297.9000
6626.3000 67305.9000
6627.3000 67313.9000
6628.3000 67322.1000
6629.3000 67331.3000
6630.3000 67339.6000
6631.3000 67347.6000
6632.3000 67355.5000
6633.3000 67362.3000
6634.3000 67368.2000
6635.3000 67373.2000
6636.3000 67378.9000
6637.3000 67385.1000
6638.3000 67391.8000
6639.3000 67398.5000
6640.3000 67405.7000
6641.3000 67413.8000
6642.3000 67422.8000
6643.3000 67431.6000
6644.3000 67441.6000
6645.3000 67452.0000
6646.3000 67463.4000
6647.3000 67476.3000
6648.3000 67488.9000
6649.3000 67501.7000
6650.3000 67517.0000
6651.3000 67530.1000
6652.3000 67542.1000
6653.3000 67554.7000
6654.3000 67567.7000
6655.3000 67581.7000
6656.3000 67596.6000
6657.3000 67610.9000
6658.3000 67623.1000
6659.3000 67633.1000
6660.3000 67642.1000
6661.3000 67651.1000
6662.3000 67659.4000
6663.3000 67668.4000
6664.3000 67676.7000
6665.3000 67684.7000
6666.3000 67692.7000
6667.3000 67701.2000
6668.3000 67709.2000
6669.3000 67717.2000
6670.3000 67726.1000
6671.3000 67734.1000
6672.3000 67742.0000
6673.3000 67750.2000
6674.3000 67757.4000
6675.3000 67764.9000
6676.3000 67772.4000
6677.3000 67780.0000
6678.3000 67788.0000
6679.3000 67796.6000
6680.3000 67806.4000
6681.3000 67816.4000
6682.3000 67828.9000
6683.3000 67841.4000
6684.3000 67854.6000
6685.3000 67866.5000
6686.3000 67877.3000
6687.3000 67888.6000
6688.3000 67900.9000
6689.3000 67912.2000
6690.3000 67923.5000
6691.3000 67936.4000
6692.3000 67950.1000
6693.3000 67964.8000
6694.3000 67978.6000
6695.3000 67991.1000
6696.3000 68003.7000
6697.3000 68016.2000
6698.3000 68026.4000
6699.3000 68036.3000
6700.3000 68046.5000
6701.3000 68055.0000
6702.3000 68062.8000
6703.3000 68070.8000
6704.3000 68078.8000
6705.3000 68086.8000
6706.3000 68094.0000
6707.3000 68101.1000
6708.3000 68109.2000
6709.3000 68118.7000
6710.3000 68128.6000
6711.3000 68139.8000
6712.3000 68151.9000
6713.3000 68165.8000
6714.3000 68179.8000
6715.3000 68194.1000
6716.3000 68209.1000
6717.3000 68224.3000
6718.3000 68239.0000
6719.3000 68253.0000
6720.3000 68266.0000
6721.3000 68276.3000
6722.3000 68285.6000
6723.3000 68294.6000
6724.3000 68303.3000
6725.3000 68312.3000
6726.3000 68321.3000
6727.3000 68331.2000
6728.3000 68340.7000
6729.3000 68350.5000
6730.3000 68361.4000
6731.3000 68372.3000
6732.3000 68382.0000
6733.3000 68390.7000
6734.3000 68398.7000
6735.3000 68407.6000
6736.3000 68416.2000
6737.3000 68424.6000
6738.3000 68433.1000
6739.3000 68439.7000
6740.3000 68446.7000
6741.3000 68453.7000
6742.3000 68460.7000
6743.3000 68467.8000
6744.3000 68475.8000
6745.3000 68483.2000
6746.3000 68490.2000
6747.3000 68497.4000
6748.3000 68505.4000
6749.3000 68514.0000
6750.3000 68523.1000
6751.3000 68533.1000
6752.3000 68543.7000
6753.3000 68557.2000
6754.3000 68573.0000
6755.3000 68590.2000
6756.3000 68608.3000
6757.3000 68625.7000
6758.3000 68642.0000
6759.3000 68657.6000
6760.3000 68672.6000
6761.3000 68686.3000
6762.3000 68699.5000
6763.3000 68711.8000
6764.3000 68724.4000
6765.3000 68737.7000
6766.3000 68751.2000
6767.3000 68766.6000
6768.3000 68783.6000
6769.3000 68800.6000
6770.3000 68817.4000
6771.3000 68833.2000
6772.3000 68848.2000
6773.3000 68861.9000
6774.3000 68877.4000
6775.3000 68893.5000
6776.3000 68908.8000
6777.3000 68924.8000
6778.3000 68942.7000
6779.3000 68960.0000
6780.3000 68976.3000
6781.3000 68992.5000
6782.3000 69008.6000
6783.3000 69024.9000
6784.3000 69042.7000
6785.3000 69059.7000
6786.3000 69074.9000
6787.3000 69087.6000
6788.3000 69098.8000
6789.3000 69111.8000
6790.3000 69125.0000
6791.3000 69138.8000
6792.3000 69153.0000
6793.3000 69167.3000
6794.3000 69181.7000
6795.3000 69194.8000
6796.3000 69207.8000
6797.3000 69219.9000
6798.3000 69232.2000
6799.3000 69244.5000
6800.3000 69256.6000
6801.3000 69268.8000
6802.3000 69281.9000
6803.3000 69295.9000
6804.3000 69309.1000
6805.3000 69322.1000
6806.3000 69336.7000
6807.3000 69351.9000
6808.3000 69367.2000
6809.3000 69380.4000
6810.3000 69391.1000
6811.3000 69398.5000
6812.3000 69406.3000
6813.3000 69414.3000
6814.3000 69423.0000
6815.3000 69432.8000
6816.3000 69443.3000
6817.3000 69452.6000
6818.3000 69461.6000
6819.3000 69470.6000
6820.3000 69478.7000
6821.3000 69488.5000
6822.3000 69500.4000
6823.3000 69514.6000
6824.3000 69529.4000
6825.3000 69542.1000
6826.3000 69555.3000
6827.3000 69569.3000
6828.3000 69584.1000
6829.3000 69599.6000
6830.3000 69615.9000
6831.3000 69633.9000
6832.3000 69650.6000
6833.3000 69665.7000
6834.3000 69679.4000
6835.3000 69694.3000
