# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
82500.6000 M1157 524892 1 2029.6000 p2 p39 266 N p2->p39
82501.7000 M1078 526317 4 7492.7000 p2 p46 175 N p2->p31->p64->p62->p46
82521.0000 M1151 843161 2 2469.0000 p33 p50 258 N p33->p41->p50
82691.6000 M1163 624686 2 1803.6000 p93 p22 269 N p93->p80->p22
82938.1000 M1132 503674 2 4197.1000 p68 p77 230 N p68->p46->p77
82954.3000 M1159 596265 2 2347.3000 p30 p18 260 N p30->p17->p18
83131.4000 M1141 894073 2 3767.4000 p61 p35 237 N p61->p18->p35
83211.3000 M1190 558486 1 470.3000 p91 p2 292 N p91->p2
83329.8000 M1139 598938 3 4100.8000 p11 p52 231 N p11->p5->p54->p52
83410.8000 M1022 774464 7 12315.8000 p41 p17 94 N p41->p66->p14->p29->p70->p92->p42->p17
83500.7000 M1162 693007 3 2686.7000 p82 p79 255 N p82->p12->p67->p79
83536.8000 M1154 622457 4 3278.8000 p74 p55 245 N p74->p12->p27->p25->p55
83695.2000 M1152 695088 2 3577.2000 p29 p58 240 N p29->p78->p58
83777.5000 M1178 647844 3 1859.5000 p48 p26 269 N p48->p54->p36->p26
83782.6000 M1177 607228 3 1932.6000 p39 p90 267 N p39->p56->p39->p90
83973.0000 M1169 781117 2 2673.0000 p17 p15 255 N p17->p85->p15
84012.8000 M1175 533121 4 2298.8000 p90 p85 261 N p90->p91->p2->p68->p85
84143.4000 M1160 809019 4 3471.4000 p4 p8 242 N p4->p5->p13->p43->p8
84205.9000 M1202 784721 1 635.9000 p71 p41 289 N p71->p41
84225.9000 M1197 565242 1 1001.9000 p69 p72 283 N p69->p72
84296.6000 M1211 544444 1 107.6000 p43 p73 298 N p43->p73
84315.6000 M1186 951146 1 1849.6000 p45 p53 269 N p45->p53
84319.4000 M1201 809456 2 814.4000 p35 p26 286 N p35->p14->p26
84647.5000 M1155 649788 1 4318.5000 p3 p47 228 N p3->p47
84823.3000 M1199 893473 1 1462.3000 p70 p89 275 N p70->p89
84858.5000 M1172 819760 3 3354.5000 p84 p64 244 N p84->p39->p75->p64
85086.4000 M1205 641555 1 1312.4000 p14 p41 278 N p14->p41
85290.2000 M1187 693819 4 2752.2000 p84 p68 254 N p84->p10->p26->p25->p68
85482.9000 M1214 610563 2 1086.9000 p87 p47 281 N p87->p12->p47
85553.2000 M1174 806909 3 3913.2000 p92 p11 234 N p92->p42->p50->p11
85564.0000 M1206 774028 2 1718.0000 p30 p68 271 N p30->p22->p68
85597.1000 M1135 650830 3 6647.1000 p38 p95 189 N p38->p71->p83->p95
85665.1000 M1185 935537 4 3264.1000 p89 p44 245 N p89->p14->p73->p80->p44
85762.5000 M1208 744380 2 1779.5000 p60 p95 270 N p60->p66->p95
85787.1000 M1188 565379 2 3179.1000 p18 p60 247 N p18->p88->p60
85795.6000 M1212 841277 2 1539.6000 p30 p49 274 N p30->p93->p49
86064.8000 M1134 713442 6 7183.8000 p9 p45 180 N p9->p82->p30->p78->p62->p54->p45
86146.7000 M1168 543321 5 4918.7000 p9 p66 218 N p9->p21->p9->p13->p41->p66
86165.5000 M1189 617785 4 3492.5000 p43 p26 241 N p43->p33->p93->p77->p26
86173.9000 M1192 622902 3 3290.9000 p18 p94 245 N p18->p88->p95->p94
86479.1000 M1216 549463 1 1941.1000 p56 p20 267 N p56->p20
86536.3000 M1225 569740 1 1378.3000 p58 p81 277 N p58->p81
86644.6000 M1227 847572 1 1346.6000 p16 p47 277 N p16->p47
86954.5000 M1215 549607 6 2489.5000 p56 p64 258 N p56->p88->p95->p82->p60->p39->p64
87172.8000 M1221 886465 2 2288.8000 p58 p49 261 N p58->p15->p49
87241.8000 M1153 690227 3 7053.8000 p75 p68 182 N p75->p84->p7->p68
87266.5000 M1229 949180 1 1826.5000 p6 p1 269 N p6->p1
87331.5000 M1219 960116 3 2583.5000 p91 p77 256 N p91->p80->p66->p77
87430.9000 M1251 816808 2 473.9000 p89 p76 292 N p89->p31->p76
87482.4000 M1191 644833 2 4669.4000 p84 p52 222 N p84->p11->p52
87548.4000 M1228 982273 2 2177.4000 p15 p10 263 N p15->p77->p10
87624.0000 M1237 849984 1 1621.0000 p48 p19 272 N p48->p19
87639.0000 M1224 901267 4 2546.0000 p94 p16 257 N p94->p2->p94->p50->p16
87710.1000 M1165 573474 3 6686.1000 p75 p52 188 N p75->p51->p30->p52
87714.9000 M1240 779226 2 1506.9000 p88 p15 274 N p88->p82->p15
87756.7000 M1241 932114 3 1482.7000 p67 p38 275 N p67->p61->p53->p38
87810.3000 M1253 661971 1 711.3000 p80 p77 288 N p80->p77
87896.8000 M1222 520702 4 2940.8000 p69 p80 250 N p69->p8->p33->p16->p80
87913.9000 M1223 923636 3 2889.9000 p0 p74 251 N p0->p59->p56->p74
87944.8000 M1161 996513 8 7199.8000 p4 p9 180 N p4->p5->p13->p74->p42->p86->p52->p7->p9
88599.2000 M1263 912959 2 813.2000 p0 p4 286 N p0->p35->p4
88619.6000 M1272 546811 1 208.6000 p50 p60 296 N p50->p60
88679.7000 M1264 945627 1 825.7000 p45 p29 286 N p45->p29
88745.6000 M1230 713936 4 3233.6000 p27 p77 246 N p27->p65->p41->p64->p77
88856.3000 M1247 897909 2 2169.3000 p5 p85 263 N p5->p61->p85
88901.4000 M1266 567325 1 909.4000 p7 p89 284 N p7->p89
89035.6000 M1218 703501 3 4355.6000 p94 p32 227 N p94->p2->p94->p32
89301.9000 M1271 530082 3 955.9000 p16 p70 284 N p16->p11->p16->p70
89339.7000 M1274 789759 1 787.7000 p20 p80 286 N p20->p80
89554.6000 M1217 944410 3 4945.6000 p14 p25 217 N p14->p38->p42->p25
89875.0000 M1276 865889 1 1183.0000 p0 p33 280 N p0->p33
89960.5000 M1261 830921 2 2307.5000 p45 p62 261 N p45->p89->p62
90002.5000 M1254 727928 4 2829.5000 p60 p44 252 N p60->p70->p37->p69->p44
90192.8000 M1293 852992 1 321.8000 p27 p63 294 N p27->p63
90308.6000 M1235 878223 2 4443.6000 p63 p82 225 N p63->p54->p82
90314.2000 M1292 767944 1 514.2000 p47 p55 291 N p47->p55
90361.2000 M1297 619881 1 209.2000 p61 p53 296 N p61->p53
90364.7000 M1290 642132 1 702.7000 p67 p1 288 N p67->p1
90570.3000 M1270 694400 1 2298.3000 p77 p58 261 N p77->p58
90599.7000 M1258 542287 2 3154.7000 p81 p50 247 N p81->p71->p50
90716.4000 M1265 815382 3 2790.4000 p56 p93 253 N p56->p77->p27->p93
90975.4000 M1284 819847 3 1729.4000 p46 p87 271 N p46->p45->p51->p87
91066.3000 M1243 899354 3 4651.3000 p91 p58 222 N p91->p47->p87->p58
91204.5000 M1300 817846 1 844.5000 p57 p36 285 N p57->p36
91212.8000 M1295 670133 2 1201.8000 p30 p8 279 N p30->p74->p8
91380.3000 M1305 809778 1 677.3000 p57 p68 288 N p57->p68
91418.2000 M1279 851742 3 2515.2000 p72 p64 258 N p72->p65->p55->p64
91459.6000 M1306 556781 1 689.6000 p93 p70 288 N p93->p70
91505.5000 M1239 941639 1 5362.5000 p50 p33 210 N p50->p33
91507.4000 M1245 720577 6 4951.4000 p13 p75 217 N p13->p69->p20->p48->p95->p35->p75
91509.5000 M1273 827661 2 3027.5000 p43 p18 249 N p43->p89->p18
91790.6000 M1314 738726 1 468.6000 p8 p45 292 N p8->p45
91930.5000 M1308 712519 1 1020.5000 p94 p4 282 N p94->p4
91960.9000 M1303 806039 3 1390.9000 p68 p32 276 N p68->p1->p91->p32
91963.2000 M1298 605038 2 1738.2000 p12 p67 271 N p12->p21->p67
92001.9000 M1268 658721 4 3866.9000 p82 p17 235 N p82->p37->p69->p7->p17
92079.4000 M1311 856610 1 962.4000 p34 p62 283 N p34->p62
92242.6000 M1207 541575 9 8327.6000 p75 p81 161 N p75->p41->p66->p41->p22->p23->p10->p25->p16->p81
92364.8000 M1286 879973 2 2986.8000 p34 p83 250 N p34->p24->p83
92434.9000 M1209 642530 3 8382.9000 p34 p61 160 N p34->p44->p38->p61
92460.3000 M1255 960385 6 5221.3000 p66 p21 212 N p66->p6->p69->p20->p13->p26->p21
92632.3000 M1304 638559 3 1997.3000 p43 p5 266 N p43->p26->p72->p5
92633.9000 M1299 662924 3 2343.9000 p8 p55 260 N p8->p92->p67->p55
92682.4000 M1318 758788 1 1085.4000 p55 p72 281 N p55->p72
92996.8000 M1315 714912 3 1606.8000 p56 p5 273 N p56->p79->p74->p5
93057.1000 M1328 797651 2 768.1000 p61 p30 287 N p61->p31->p30
93260.6000 M1333 862854 3 632.6000 p31 p43 289 N p31->p61->p13->p43
93677.8000 M1330 727058 1 1255.8000 p32 p90 279 N p32->p90
93825.9000 M1285 821167 5 4513.9000 p44 p78 224 N p44->p73->p6->p5->p41->p78
94038.0000 M1335 935302 2 1277.0000 p47 p78 278 N p47->p93->p78
94077.5000 M1324 590591 2 2066.5000 p13 p72 265 N p13->p67->p72
94319.2000 M1320 707770 1 2582.2000 p27 p81 256 N p27->p81
94324.8000 M1242 949924 3 7976.8000 p25 p39 167 N p25->p21->p1->p39
94345.0000 M1310 617099 3 3296.0000 p86 p60 245 N p86->p23->p86->p60
94539.7000 M1321 756989 2 2728.7000 p27 p62 254 N p27->p56->p62
94645.9000 M1362 686089 1 21.9000 p67 p93 299 N p67->p93
94704.9000 M1323 777555 2 2761.9000 p6 p94 253 N p6->p64->p94
95083.8000 M1316 518126 4 3627.8000 p84 p57 239 N p84->p73->p13->p2->p57
95105.6000 M1334 708254 2 2410.6000 p22 p34 259 N p22->p55->p34
95288.5000 M1339 944177 2 2254.5000 p51 p40 262 N p51->p59->p40
95410.7000 M1337 788770 2 2509.7000 p46 p57 258 N p46->p22->p57
95504.3000 M1365 615741 1 667.3000 p91 p70 288 N p91->p70
95621.0000 M1376 918212 1 6.0000 p82 p22 299 N p82->p22
95646.9000 M1312 828612 2 4463.9000 p70 p31 225 N p70->p65->p31
95885.8000 M1336 654373 3 3058.8000 p34 p75 249 N p34->p86->p78->p75
95930.2000 M1353 578658 2 1928.2000 p51 p22 267 N p51->p86->p22
95985.7000 M1372 634714 2 644.7000 p23 p63 289 N p23->p61->p63
96007.3000 M1379 821825 3 188.3000 p49 p81 296 N p49->p58->p78->p81
96065.9000 M1347 515779 3 2471.9000 p89 p1 258 N p89->p90->p79->p1
96070.2000 M1349 969544 2 2333.2000 p88 p92 261 N p88->p50->p92
96370.2000 M1341 782135 2 3193.2000 p80 p70 246 N p80->p78->p70
96389.3000 M1327 857030 3 4167.3000 p51 p65 230 N p51->p60->p38->p65
96703.3000 M1388 718709 1 253.3000 p4 p95 295 N p4->p95
96727.0000 M1378 610611 2 974.0000 p45 p52 283 N p45->p79->p52
97082.7000 M1354 663029 3 3015.7000 p82 p69 249 N p82->p9->p48->p69
97087.4000 M1342 701448 3 3844.4000 p61 p26 235 N p61->p17->p74->p26
97095.5000 M1332 553198 4 4540.5000 p30 p20 224 N p30->p38->p73->p13->p20
97104.5000 M1352 619393 2 3167.5000 p1 p21 247 N p1->p68->p21
97209.4000 M1377 714433 3 1528.4000 p21 p61 274 N p21->p77->p3->p61
97229.3000 M1373 531689 2 1819.3000 p94 p3 269 N p94->p47->p3
97369.5000 M1343 853952 3 4054.5000 p51 p81 232 N p51->p59->p30->p81
97848.6000 M1361 780365 3 3296.6000 p58 p19 245 N p58->p65->p57->p19
97965.9000 M1401 812801 1 619.9000 p43 p83 289 N p43->p83
98048.2000 M1375 745433 6 2505.2000 p26 p25 258 N p26->p56->p22->p89->p24->p33->p25
98173.8000 M1387 538530 2 1793.8000 p90 p69 270 N p90->p6->p69
98291.8000 M1413 623563 1 110.8000 p62 p92 298 N p62->p92
98377.2000 M1319 732715 6 6714.2000 p11 p40 188 N p11->p63->p91->p63->p46->p69->p40
98383.3000 M1345 902788 4 4930.3000 p0 p58 217 N p0->p49->p29->p59->p58
98717.9000 M1397 523935 2 1643.9000 p94 p7 272 N p94->p26->p7
98853.3000 M1369 568924 2 3724.3000 p41 p52 237 N p41->p12->p52
98873.9000 M1364 984680 4 4104.9000 p34 p1 231 N p34->p14->p36->p47->p1
98964.8000 M1414 818288 1 715.8000 p43 p15 288 N p43->p15
99172.5000 M1385 647921 3 2934.5000 p49 p83 251 N p49->p50->p2->p83
99197.3000 M1402 769479 2 1783.3000 p47 p17 270 N p47->p33->p17
99405.2000 M1313 986194 2 8151.2000 p82 p59 164 N p82->p88->p59
99445.8000 M1357 596814 7 5179.8000 p42 p80 213 N p42->p28->p77->p71->p21->p78->p90->p80
99509.9000 M1426 600361 2 433.9000 p42 p78 292 N p42->p24->p78
99888.3000 M1431 518206 1 467.3000 p84 p77 292 N p84->p77
